BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	830
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
    10	0.100	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.350255	  0.563387	  0.189579	 -2.256354	  0.473725	  0.067975	 -2.263359	  0.384531	  0.070995	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.397788	  0.737917	 -0.287716	 -2.309648	  0.825460	 -0.212423	       NaN	       NaN	       NaN	 -2.441138	  0.426250	 -0.227389	 -2.476504	  0.341928	 -0.226588	       NaN	       NaN	       NaN	 -2.542896	  0.017499	 -0.183085	       NaN	       NaN	       NaN	 -2.302883	  0.057234	  0.079696	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.390548	  1.277799	 -0.303305	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    11	0.110	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.347393	  0.563700	  0.190029	 -2.253403	  0.473521	  0.067620	 -2.257291	  0.383755	  0.070626	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.395772	  0.737035	 -0.287717	 -2.306176	  0.825243	 -0.212814	       NaN	       NaN	       NaN	 -2.439784	  0.426066	 -0.227269	 -2.476126	  0.341868	 -0.226435	       NaN	       NaN	       NaN	 -2.542702	  0.017732	 -0.182923	       NaN	       NaN	       NaN	 -2.284835	  0.054339	  0.079589	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.386505	  1.277426	 -0.303925	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    12	0.120	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.344650	  0.563649	  0.190241	 -2.250748	  0.473048	  0.067338	 -2.252462	  0.382683	  0.070463	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.393546	  0.736396	 -0.287833	 -2.303559	  0.824903	 -0.213081	       NaN	       NaN	       NaN	 -2.438030	  0.426043	 -0.227197	 -2.475406	  0.341796	 -0.226252	       NaN	       NaN	       NaN	 -2.542493	  0.017919	 -0.182693	       NaN	       NaN	       NaN	 -2.266300	  0.051936	  0.079530	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.383272	  1.276975	 -0.304517	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    13	0.130	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.341965	  0.563254	  0.190335	 -2.248478	  0.472377	  0.067137	 -2.248269	  0.381190	  0.070336	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.390649	  0.735976	 -0.288006	 -2.301543	  0.824258	 -0.213181	       NaN	       NaN	       NaN	 -2.436444	  0.425802	 -0.227000	 -2.474247	  0.341662	 -0.226024	       NaN	       NaN	       NaN	 -2.542472	  0.017953	 -0.182366	       NaN	       NaN	       NaN	 -2.247440	  0.049990	  0.079652	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.380578	  1.276404	 -0.305009	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    14	0.140	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.339186	  0.562323	  0.190264	 -2.246256	  0.471340	  0.066971	 -2.243102	  0.379928	  0.070172	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.387885	  0.735485	 -0.288147	 -2.299113	  0.823301	 -0.213251	       NaN	       NaN	       NaN	 -2.435119	  0.425426	 -0.226703	 -2.473075	  0.341400	 -0.225692	       NaN	       NaN	       NaN	 -2.542152	  0.018100	 -0.182059	       NaN	       NaN	       NaN	 -2.229243	  0.048300	  0.079818	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.377905	  1.275636	 -0.305412	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    15	0.150	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.335064	  0.560687	  0.188788	 -2.243417	  0.469981	  0.067086	 -2.237801	  0.378735	  0.070117	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.385170	  0.734896	 -0.288224	 -2.295806	  0.822436	 -0.213456	       NaN	       NaN	       NaN	 -2.433165	  0.424936	 -0.226339	 -2.471829	  0.341232	 -0.225399	       NaN	       NaN	       NaN	 -2.542111	  0.018200	 -0.181740	       NaN	       NaN	       NaN	 -2.211467	  0.047237	  0.079990	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.374974	  1.274786	 -0.305788	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    16	0.160	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.330868	  0.559072	  0.187144	 -2.240195	  0.468769	  0.067530	 -2.233642	  0.377087	  0.070514	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.382516	  0.734257	 -0.288133	 -2.292163	  0.821747	 -0.213831	       NaN	       NaN	       NaN	 -2.430769	  0.424585	 -0.226129	 -2.470837	  0.341056	 -0.225118	       NaN	       NaN	       NaN	 -2.542420	  0.018190	 -0.181391	       NaN	       NaN	       NaN	 -2.194116	  0.046619	  0.080098	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.371197	  1.273924	 -0.306107	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    17	0.170	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.331138	  0.559024	  0.189744	 -2.237333	  0.467735	  0.068069	 -2.230138	  0.375156	  0.071067	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.379833	  0.733524	 -0.287980	 -2.288524	  0.820971	 -0.214195	       NaN	       NaN	       NaN	 -2.428936	  0.424271	 -0.225943	 -2.470048	  0.340805	 -0.224793	       NaN	       NaN	       NaN	 -2.542571	  0.018302	 -0.181120	       NaN	       NaN	       NaN	 -2.177297	  0.046286	  0.080070	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.367486	  1.273088	 -0.306263	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    18	0.180	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.329455	  0.558199	  0.190976	 -2.233941	  0.466611	  0.068970	 -2.226108	  0.373578	  0.071662	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.377017	  0.732783	 -0.287906	 -2.285910	  0.820247	 -0.214347	       NaN	       NaN	       NaN	 -2.427314	  0.423995	 -0.225819	 -2.468788	  0.340513	 -0.224537	       NaN	       NaN	       NaN	 -2.542599	  0.018397	 -0.180856	       NaN	       NaN	       NaN	 -2.161200	  0.046601	  0.079829	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.364125	  1.272295	 -0.306201	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    19	0.190	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.326922	  0.556833	  0.191930	 -2.231468	  0.465051	  0.069685	 -2.219152	  0.372704	  0.072465	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.373879	  0.732134	 -0.287931	 -2.283404	  0.819379	 -0.214517	       NaN	       NaN	       NaN	 -2.426130	  0.423675	 -0.225706	 -2.467261	  0.340123	 -0.224328	       NaN	       NaN	       NaN	 -2.542815	  0.018463	 -0.180601	       NaN	       NaN	       NaN	 -2.145064	  0.047311	  0.079567	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.360666	  1.271413	 -0.306262	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    20	0.200	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.324148	  0.555391	  0.192836	 -2.229302	  0.463379	  0.070366	 -2.209865	  0.372364	  0.073467	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.370445	  0.731550	 -0.287959	 -2.279902	  0.818378	 -0.214729	       NaN	       NaN	       NaN	 -2.424839	  0.423309	 -0.225576	 -2.465219	  0.339782	 -0.224091	       NaN	       NaN	       NaN	 -2.542680	  0.018637	 -0.180405	       NaN	       NaN	       NaN	 -2.130842	  0.047989	  0.078828	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.356629	  1.270529	 -0.306356	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    21	0.210	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.321280	  0.554076	  0.193760	 -2.225953	  0.462197	  0.071414	 -2.205018	  0.370931	  0.074397	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.366767	  0.731035	 -0.287806	 -2.276310	  0.817464	 -0.214910	       NaN	       NaN	       NaN	 -2.423238	  0.422652	 -0.225403	 -2.463179	  0.339409	 -0.223873	       NaN	       NaN	       NaN	 -2.542421	  0.018853	 -0.180278	       NaN	       NaN	       NaN	 -2.116963	  0.049305	  0.078206	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.352680	  1.269674	 -0.306265	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    22	0.220	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.318445	  0.553322	  0.194598	 -2.222298	  0.461388	  0.072618	 -2.201237	  0.369324	  0.075363	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.363337	  0.730564	 -0.287525	 -2.272421	  0.816529	 -0.214910	       NaN	       NaN	       NaN	 -2.421391	  0.421909	 -0.225111	 -2.461477	  0.339091	 -0.223539	       NaN	       NaN	       NaN	 -2.542243	  0.019114	 -0.180168	       NaN	       NaN	       NaN	 -2.103233	  0.050804	  0.077971	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.348670	  1.268708	 -0.306044	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    23	0.230	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.315619	  0.552864	  0.195880	 -2.218677	  0.460331	  0.073767	 -2.197695	  0.367800	  0.076385	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.360053	  0.730119	 -0.287256	 -2.268850	  0.815803	 -0.214508	       NaN	       NaN	       NaN	 -2.419297	  0.421370	 -0.224782	 -2.459692	  0.338971	 -0.223161	       NaN	       NaN	       NaN	 -2.541635	  0.019564	 -0.180096	       NaN	       NaN	       NaN	 -2.090566	  0.051815	  0.077585	       NaN	       NaN	       NaN	 -2.361045	  1.254661	  0.074710	       NaN	       NaN	       NaN	 -2.345002	  1.267714	 -0.305692	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    24	0.240	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.312485	  0.552413	  0.197655	 -2.216300	  0.459038	  0.074432	 -2.194272	  0.366232	  0.077518	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.356469	  0.729708	 -0.286902	 -2.265363	  0.815256	 -0.213922	       NaN	       NaN	       NaN	 -2.417036	  0.420982	 -0.224390	 -2.457863	  0.338983	 -0.222829	       NaN	       NaN	       NaN	 -2.541410	  0.019993	 -0.180068	       NaN	       NaN	       NaN	 -2.080376	  0.052433	  0.076773	       NaN	       NaN	       NaN	 -2.357376	  1.253906	  0.075115	       NaN	       NaN	       NaN	 -2.341584	  1.266906	 -0.305397	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    25	0.250	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.308703	  0.551693	  0.198826	 -2.213230	  0.457963	  0.075197	 -2.191019	  0.364689	  0.078642	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.352220	  0.729261	 -0.286386	 -2.261372	  0.814609	 -0.213245	       NaN	       NaN	       NaN	 -2.413887	  0.420867	 -0.224105	 -2.456034	  0.339020	 -0.222455	       NaN	       NaN	       NaN	 -2.541002	  0.020493	 -0.180060	       NaN	       NaN	       NaN	 -2.070437	  0.053250	  0.076414	       NaN	       NaN	       NaN	 -2.352957	  1.252931	  0.075472	       NaN	       NaN	       NaN	 -2.337009	  1.266160	 -0.305113	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    26	0.260	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.305633	  0.550919	  0.199119	 -2.209642	  0.457093	  0.076275	 -2.187876	  0.363276	  0.079786	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.347302	  0.728765	 -0.285746	 -2.256658	  0.813897	 -0.212648	       NaN	       NaN	       NaN	 -2.409375	  0.421089	 -0.223838	 -2.453849	  0.339069	 -0.222033	       NaN	       NaN	       NaN	 -2.540409	  0.021123	 -0.180048	       NaN	       NaN	       NaN	 -2.060815	  0.054353	  0.076354	       NaN	       NaN	       NaN	 -2.348232	  1.251949	  0.075802	       NaN	       NaN	       NaN	 -2.332632	  1.265268	 -0.304780	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    27	0.270	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.206754	  0.456154	  0.077372	 -2.184643	  0.362015	  0.080977	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.343217	  0.728216	 -0.285253	 -2.251808	  0.813270	 -0.212047	       NaN	       NaN	       NaN	 -2.405170	  0.421167	 -0.223427	 -2.451264	  0.339058	 -0.221560	       NaN	       NaN	       NaN	 -2.539991	  0.021693	 -0.180032	       NaN	       NaN	       NaN	 -2.052211	  0.054819	  0.076525	       NaN	       NaN	       NaN	 -2.344719	  1.251378	  0.076100	       NaN	       NaN	       NaN	 -2.328360	  1.264376	 -0.304364	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    28	0.280	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.202818	  0.455620	  0.078355	 -2.181077	  0.360771	  0.082128	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.339271	  0.727610	 -0.284850	 -2.246815	  0.812626	 -0.211451	       NaN	       NaN	       NaN	 -2.402050	  0.421014	 -0.222878	 -2.448390	  0.339051	 -0.221141	       NaN	       NaN	       NaN	 -2.539552	  0.022277	 -0.179984	       NaN	       NaN	       NaN	 -2.045242	  0.054445	  0.076485	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.324015	  1.263528	 -0.303804	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
    29	0.290	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.259116	  0.552263	  0.197435	 -2.198562	  0.455235	  0.079169	 -2.177246	  0.359561	  0.083083	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.335073	  0.726933	 -0.284139	 -2.241827	  0.812000	 -0.210460	       NaN	       NaN	       NaN	 -2.399406	  0.420611	 -0.222308	 -2.445489	  0.338976	 -0.220694	       NaN	       NaN	       NaN	 -2.538815	  0.022915	 -0.179890	       NaN	       NaN	       NaN	 -2.041020	  0.053719	  0.076197	       NaN	       NaN	       NaN	 -2.331498	  1.249655	  0.078030	       NaN	       NaN	       NaN	 -2.319880	  1.262679	 -0.303073	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
