BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    10	0.100	 -0.123883	  0.931965	 -0.022373	  0.088855	  0.905814	  0.099739	  0.009676	  0.821180	  0.173514	 -0.015886	  0.624000	  0.265980	 -0.015585	  0.503942	  0.147456	 -0.050016	  0.407603	  0.149550	 -0.098521	  0.304548	  0.194901	 -0.075013	  0.072223	  0.147536	  0.027243	  0.018773	  0.167888	  0.080679	  0.891483	 -0.152042	 -0.008492	  0.802750	 -0.226006	 -0.038560	  0.622440	 -0.310081	 -0.017541	  0.485692	 -0.193767	 -0.044617	  0.403039	 -0.198725	 -0.060606	  0.299972	 -0.245129	 -0.076354	  0.071712	 -0.195172	  0.030703	  0.023504	 -0.212720	 -0.133049	  0.038222	  0.089284	 -0.138005	  0.035095	 -0.141688	 -0.032018	  1.349240	  0.150438	 -0.099605	  1.372760	 -0.032725	 -0.070253	  1.349823	 -0.221608	  0.000527	  0.005199	  0.159914	 -0.068645	  0.005491	 -0.137388	
    11	0.110	 -0.123879	  0.931998	 -0.022298	  0.088937	  0.905822	  0.099757	  0.009786	  0.821178	  0.173579	 -0.015800	  0.623958	  0.266020	 -0.015515	  0.503938	  0.147492	 -0.049969	  0.407599	  0.149584	 -0.098441	  0.304537	  0.194916	 -0.075022	  0.072210	  0.147545	  0.027257	  0.018776	  0.167906	  0.080722	  0.891479	 -0.152004	 -0.008494	  0.802751	 -0.225935	 -0.038578	  0.622455	 -0.310041	 -0.017536	  0.485706	 -0.193735	 -0.044596	  0.403035	 -0.198694	 -0.060625	  0.299993	 -0.245107	 -0.076349	  0.071688	 -0.195165	  0.030690	  0.023515	 -0.212720	 -0.133052	  0.038252	  0.089275	 -0.137999	  0.035083	 -0.141673	 -0.031981	  1.349203	  0.150499	 -0.099541	  1.372743	 -0.032675	 -0.070246	  1.349813	 -0.221545	  0.005283	  0.005235	  0.157143	 -0.046325	  0.005586	 -0.119836	
    12	0.120	 -0.123789	  0.932015	 -0.022225	  0.089023	  0.905834	  0.099784	  0.009882	  0.821180	  0.173635	 -0.015706	  0.623952	  0.266065	 -0.015451	  0.503934	  0.147528	 -0.049912	  0.407588	  0.149618	 -0.098404	  0.304517	  0.194957	 -0.075043	  0.072216	  0.147551	  0.027264	  0.018769	  0.167893	  0.080800	  0.891488	 -0.151933	 -0.008456	  0.802761	 -0.225875	 -0.038620	  0.622461	 -0.309988	 -0.017554	  0.485700	 -0.193690	 -0.044589	  0.403036	 -0.198658	 -0.060627	  0.300016	 -0.245092	 -0.076390	  0.071687	 -0.195166	  0.030666	  0.023514	 -0.212729	 -0.133057	  0.038250	  0.089277	 -0.138019	  0.035095	 -0.141665	 -0.031930	  1.349167	  0.150554	 -0.099493	  1.372713	 -0.032620	 -0.070215	  1.349822	 -0.221476	  0.012614	  0.005272	  0.160331	 -0.033489	  0.005655	 -0.115633	
    13	0.130	 -0.123688	  0.932043	 -0.022137	  0.088922	  0.905840	  0.099663	  0.009992	  0.821167	  0.173683	 -0.015625	  0.623948	  0.266118	 -0.015403	  0.503905	  0.147560	 -0.049874	  0.407562	  0.149641	 -0.098357	  0.304507	  0.194979	 -0.075015	  0.072225	  0.147553	  0.027259	  0.018759	  0.167876	  0.080826	  0.891457	 -0.151896	 -0.008404	  0.802775	 -0.225823	 -0.038645	  0.622473	 -0.309952	 -0.017572	  0.485689	 -0.193650	 -0.044589	  0.403062	 -0.198626	 -0.060660	  0.300008	 -0.245045	 -0.076389	  0.071685	 -0.195169	  0.030669	  0.023515	 -0.212733	 -0.133068	  0.038234	  0.089293	 -0.137983	  0.035097	 -0.141650	 -0.031883	  1.349135	  0.150603	 -0.099471	  1.372703	 -0.032562	 -0.070203	  1.349819	 -0.221424	 -0.010446	  0.005132	  0.159488	 -0.045159	  0.005594	 -0.119978	
    14	0.140	 -0.123614	  0.932041	 -0.022028	  0.088905	  0.905954	  0.099535	  0.010103	  0.821149	  0.173762	 -0.015531	  0.623932	  0.266167	 -0.015336	  0.503888	  0.147595	 -0.049866	  0.407556	  0.149682	 -0.098294	  0.304500	  0.194989	 -0.074985	  0.072224	  0.147552	  0.027229	  0.018749	  0.167878	  0.080875	  0.891449	 -0.151860	 -0.008366	  0.802779	 -0.225769	 -0.038661	  0.622490	 -0.309904	 -0.017573	  0.485676	 -0.193618	 -0.044563	  0.403088	 -0.198601	 -0.060661	  0.300008	 -0.245022	 -0.076360	  0.071699	 -0.195165	  0.030678	  0.023522	 -0.212727	 -0.133078	  0.038203	  0.089314	 -0.137999	  0.035099	 -0.141659	 -0.031863	  1.349107	  0.150634	 -0.099480	  1.372695	 -0.032485	 -0.070174	  1.349798	 -0.221384	  0.043856	  0.005454	  0.164725	 -0.051003	  0.005581	 -0.129420	
    15	0.150	 -0.123540	  0.932039	 -0.021922	  0.089166	  0.905988	  0.099651	  0.010192	  0.821161	  0.173832	 -0.015403	  0.623915	  0.266213	 -0.015278	  0.503885	  0.147641	 -0.049825	  0.407550	  0.149712	 -0.098276	  0.304476	  0.195001	 -0.074991	  0.072222	  0.147546	  0.027212	  0.018759	  0.167885	  0.080913	  0.891448	 -0.151807	 -0.008274	  0.802734	 -0.225729	 -0.038689	  0.622487	 -0.309837	 -0.017575	  0.485667	 -0.193592	 -0.044545	  0.403079	 -0.198574	 -0.060677	  0.300029	 -0.245018	 -0.076373	  0.071713	 -0.195146	  0.030674	  0.023527	 -0.212710	 -0.133097	  0.038250	  0.089293	 -0.138015	  0.035090	 -0.141666	 -0.031871	  1.349078	  0.150693	 -0.099444	  1.372669	 -0.032408	 -0.070180	  1.349791	 -0.221344	  0.057932	  0.005552	  0.159900	 -0.048649	  0.005558	 -0.114083	
    16	0.160	 -0.123401	  0.932037	 -0.021827	  0.088766	  0.905911	  0.099435	  0.010296	  0.821161	  0.173903	 -0.015304	  0.623895	  0.266268	 -0.015238	  0.503863	  0.147670	 -0.049806	  0.407553	  0.149725	 -0.098253	  0.304486	  0.195019	 -0.074998	  0.072230	  0.147547	  0.027213	  0.018768	  0.167901	  0.080938	  0.891430	 -0.151764	 -0.008219	  0.802738	 -0.225677	 -0.038708	  0.622485	 -0.309797	 -0.017583	  0.485658	 -0.193565	 -0.044539	  0.403076	 -0.198547	 -0.060685	  0.300043	 -0.244984	 -0.076377	  0.071705	 -0.195146	  0.030685	  0.023535	 -0.212719	 -0.133080	  0.038261	  0.089291	 -0.138006	  0.035105	 -0.141640	 -0.031895	  1.349057	  0.150742	 -0.099404	  1.372653	 -0.032341	 -0.070178	  1.349771	 -0.221288	 -0.005560	  0.005171	  0.155747	 -0.065418	  0.005482	 -0.125241	
    17	0.170	 -0.123276	  0.932052	 -0.021743	  0.088784	  0.905905	  0.099399	  0.010489	  0.821157	  0.173968	 -0.015224	  0.623887	  0.266338	 -0.015220	  0.503842	  0.147704	 -0.049788	  0.407547	  0.149751	 -0.098260	  0.304486	  0.195039	 -0.074986	  0.072228	  0.147544	  0.027222	  0.018776	  0.167895	  0.080994	  0.891414	 -0.151719	 -0.008206	  0.802745	 -0.225607	 -0.038733	  0.622497	 -0.309759	 -0.017560	  0.485653	 -0.193536	 -0.044548	  0.403085	 -0.198529	 -0.060671	  0.300057	 -0.244968	 -0.076388	  0.071711	 -0.195153	  0.030687	  0.023530	 -0.212714	 -0.133067	  0.038240	  0.089310	 -0.138014	  0.035101	 -0.141660	 -0.031876	  1.349036	  0.150803	 -0.099411	  1.372650	 -0.032242	 -0.070191	  1.349761	 -0.221226	  0.026890	  0.005359	  0.160865	 -0.090510	  0.005346	 -0.132904	
    18	0.180	 -0.123153	  0.932050	 -0.021640	  0.088849	  0.905906	  0.099393	  0.010641	  0.821175	  0.174027	 -0.015104	  0.623881	  0.266392	 -0.015156	  0.503840	  0.147733	 -0.049746	  0.407541	  0.149787	 -0.098250	  0.304478	  0.195054	 -0.074974	  0.072229	  0.147556	  0.027243	  0.018768	  0.167891	  0.081062	  0.891423	 -0.151685	 -0.008186	  0.802742	 -0.225544	 -0.038754	  0.622516	 -0.309708	 -0.017536	  0.485650	 -0.193522	 -0.044534	  0.403071	 -0.198514	 -0.060676	  0.300053	 -0.244955	 -0.076369	  0.071730	 -0.195154	  0.030677	  0.023529	 -0.212689	 -0.133104	  0.038293	  0.089305	 -0.138023	  0.035111	 -0.141659	 -0.031847	  1.348981	  0.150864	 -0.099413	  1.372646	 -0.032167	 -0.070189	  1.349754	 -0.221165	  0.020258	  0.005326	  0.157686	 -0.090510	  0.005346	 -0.132904	
    19	0.190	 -0.123030	  0.932027	 -0.021539	  0.088904	  0.905883	  0.099422	  0.010689	  0.821172	  0.174087	 -0.014987	  0.623857	  0.266446	 -0.015156	  0.503848	  0.147758	 -0.049726	  0.407561	  0.149816	 -0.098231	  0.304473	  0.195087	 -0.074981	  0.072222	  0.147555	  0.027245	  0.018776	  0.167902	  0.081093	  0.891427	 -0.151660	 -0.008117	  0.802750	 -0.225496	 -0.038757	  0.622525	 -0.309668	 -0.017499	  0.485648	 -0.193488	 -0.044520	  0.403092	 -0.198497	 -0.060675	  0.300058	 -0.244957	 -0.076356	  0.071738	 -0.195146	  0.030653	  0.023517	 -0.212682	 -0.133097	  0.038293	  0.089326	 -0.138050	  0.035136	 -0.141662	 -0.031835	  1.348951	  0.150910	 -0.099408	  1.372633	 -0.032120	 -0.070232	  1.349749	 -0.221110	  0.020258	  0.005326	  0.157686	 -0.097963	  0.005280	 -0.124545	
    20	0.200	 -0.122945	  0.932028	 -0.021457	  0.088954	  0.905868	  0.099464	  0.010778	  0.821150	  0.174165	 -0.014944	  0.623814	  0.266488	 -0.015130	  0.503842	  0.147798	 -0.049703	  0.407561	  0.149824	 -0.098217	  0.304468	  0.195120	 -0.074993	  0.072209	  0.147557	  0.027261	  0.018786	  0.167908	  0.081116	  0.891410	 -0.151627	 -0.008046	  0.802745	 -0.225432	 -0.038753	  0.622526	 -0.309621	 -0.017468	  0.485659	 -0.193441	 -0.044479	  0.403106	 -0.198476	 -0.060680	  0.300055	 -0.244938	 -0.076377	  0.071724	 -0.195137	  0.030661	  0.023523	 -0.212697	 -0.133096	  0.038276	  0.089331	 -0.138043	  0.035142	 -0.141660	 -0.031821	  1.348928	  0.150969	 -0.099428	  1.372614	 -0.032058	 -0.070253	  1.349753	 -0.221047	  0.054920	  0.005523	  0.164595	 -0.030309	  0.005688	 -0.120826	
    21	0.210	 -0.122839	  0.932016	 -0.021357	  0.088968	  0.905845	  0.099494	  0.010876	  0.821159	  0.174224	 -0.014913	  0.623796	  0.266525	 -0.015060	  0.503831	  0.147832	 -0.049677	  0.407553	  0.149855	 -0.098206	  0.304468	  0.195131	 -0.074987	  0.072214	  0.147554	  0.027243	  0.018779	  0.167911	  0.081180	  0.891414	 -0.151583	 -0.008778	  0.802837	 -0.225109	 -0.038731	  0.622531	 -0.309585	 -0.017465	  0.485660	 -0.193396	 -0.044466	  0.403114	 -0.198441	 -0.060664	  0.300041	 -0.244913	 -0.076372	  0.071747	 -0.195145	  0.030636	  0.023538	 -0.212716	 -0.133070	  0.038244	  0.089324	 -0.138051	  0.035125	 -0.141654	 -0.031788	  1.348894	  0.151038	 -0.099476	  1.372593	 -0.031997	 -0.070267	  1.349756	 -0.220984	  0.020319	  0.005318	  0.161146	 -0.099299	  0.005292	 -0.132939	
    22	0.220	 -0.122737	  0.931989	 -0.021266	  0.089038	  0.905840	  0.099538	  0.011003	  0.821171	  0.174278	 -0.014822	  0.623778	  0.266563	 -0.015028	  0.503827	  0.147855	 -0.049655	  0.407557	  0.149883	 -0.098182	  0.304442	  0.195145	 -0.074974	  0.072224	  0.147558	  0.027256	  0.018775	  0.167909	  0.081217	  0.891427	 -0.151541	 -0.010474	  0.803017	 -0.224409	 -0.038728	  0.622554	 -0.309530	 -0.017445	  0.485651	 -0.193369	 -0.044455	  0.403121	 -0.198419	 -0.060640	  0.300052	 -0.244890	 -0.076356	  0.071772	 -0.195137	  0.030668	  0.023540	 -0.212715	 -0.133074	  0.038257	  0.089295	 -0.138037	  0.035114	 -0.141661	 -0.031741	  1.348868	  0.151108	 -0.099520	  1.372574	 -0.031940	 -0.070284	  1.349759	 -0.220915	  0.030522	  0.005378	  0.162065	 -0.049491	  0.005571	 -0.121463	
    23	0.230	 -0.122657	  0.931987	 -0.021178	  0.089134	  0.905840	  0.099583	  0.011145	  0.821183	  0.174307	 -0.014763	  0.623785	  0.266603	 -0.015019	  0.503812	  0.147874	 -0.049603	  0.407551	  0.149917	 -0.098150	  0.304445	  0.195161	 -0.074959	  0.072222	  0.147544	  0.027233	  0.018761	  0.167902	  0.081260	  0.891427	 -0.151500	 -0.010858	  0.803039	 -0.224184	 -0.038700	  0.622548	 -0.309463	 -0.017411	  0.485635	 -0.193353	 -0.044446	  0.403125	 -0.198404	 -0.060627	  0.300072	 -0.244887	 -0.076363	  0.071774	 -0.195129	  0.030714	  0.023548	 -0.212719	 -0.133099	  0.038330	  0.089259	 -0.138004	  0.035116	 -0.141658	 -0.031721	  1.348839	  0.151173	 -0.099536	  1.372553	 -0.031894	 -0.070308	  1.349758	 -0.220845	  0.020305	  0.005327	  0.157097	 -0.017309	  0.005771	 -0.122342	
    24	0.240	 -0.122556	  0.931993	 -0.021089	  0.089206	  0.905843	  0.099600	  0.011187	  0.821184	  0.174353	 -0.014708	  0.623786	  0.266638	 -0.015002	  0.503815	  0.147908	 -0.049575	  0.407549	  0.149945	 -0.098159	  0.304436	  0.195180	 -0.074967	  0.072220	  0.147537	  0.027225	  0.018774	  0.167901	  0.081295	  0.891415	 -0.151452	 -0.010152	  0.802951	 -0.224388	 -0.038653	  0.622537	 -0.309415	 -0.017382	  0.485627	 -0.193304	 -0.044430	  0.403120	 -0.198384	 -0.060622	  0.300074	 -0.244853	 -0.076357	  0.071777	 -0.195115	  0.030684	  0.023542	 -0.212716	 -0.133097	  0.038332	  0.089275	 -0.138007	  0.035141	 -0.141664	 -0.031721	  1.348807	  0.151233	 -0.099517	  1.372544	 -0.031861	 -0.070316	  1.349743	 -0.220770	  0.020387	  0.005321	  0.159789	 -0.031973	  0.005673	 -0.119198	
    25	0.250	 -0.122474	  0.932000	 -0.021032	  0.089258	  0.905828	  0.099648	  0.011259	  0.821201	  0.174415	 -0.014615	  0.623767	  0.266674	 -0.014996	  0.503817	  0.147948	 -0.049556	  0.407557	  0.149971	 -0.098159	  0.304431	  0.195185	 -0.074982	  0.072217	  0.147548	  0.027263	  0.018771	  0.167884	  0.081345	  0.891399	 -0.151386	 -0.008388	  0.802776	 -0.224987	 -0.038614	  0.622529	 -0.309377	 -0.017296	  0.485636	 -0.193247	 -0.044411	  0.403119	 -0.198354	 -0.060586	  0.300086	 -0.244831	 -0.076363	  0.071790	 -0.195106	  0.030723	  0.023548	 -0.212707	 -0.133110	  0.038293	  0.089272	 -0.138009	  0.035147	 -0.141647	 -0.031704	  1.348790	  0.151309	 -0.099544	  1.372538	 -0.031809	 -0.070313	  1.349728	 -0.220694	  0.019786	  0.005321	  0.158321	 -0.049167	  0.005582	 -0.125076	
