BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	1031
Start time:   	0.000

 Frame	  Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   308	 3.080	  1.272559	  0.950862	  0.211580	  1.038524	  0.909101	  0.093362	  1.112640	  0.815328	  0.003289	  1.148782	  0.637856	 -0.077069	  1.181671	  0.478538	  0.029977	  1.181573	  0.430737	  0.035643	  1.200089	  0.290637	 -0.004865	  1.217845	  0.086692	  0.065783	  1.106754	  0.025259	  0.053797	  1.030913	  0.909654	  0.317297	  1.107519	  0.787665	  0.405989	  1.075088	  0.659642	  0.490397	  1.003899	  0.474135	  0.355692	  0.990407	  0.423802	  0.356620	  0.972806	  0.302402	  0.387044	  0.935414	  0.095624	  0.309726	  0.833521	  0.061942	  0.321919	  1.276698	  0.018850	  0.127675	  0.992659	  0.021032	  0.239132	  1.099496	  1.382148	  0.004881	  1.196388	  1.462338	  0.193708	  1.091606	  1.391334	  0.398833	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   309	 3.090	  1.265110	  0.950470	  0.212205	  1.031860	  0.907668	  0.092732	  1.106998	  0.814689	  0.002987	  1.146784	  0.637543	 -0.077490	  1.180946	  0.478688	  0.029569	  1.181320	  0.430819	  0.035248	  1.200341	  0.290787	 -0.005177	  1.218122	  0.086706	  0.065695	  1.106913	  0.025209	  0.053710	  1.022994	  0.908000	  0.317105	  1.100493	  0.786184	  0.406140	  1.068545	  0.657139	  0.490309	  0.996900	  0.472691	  0.355427	  0.982149	  0.422883	  0.356238	  0.961382	  0.301796	  0.387164	  0.918039	  0.096044	  0.310359	       NaN	       NaN	       NaN	  1.276816	  0.018832	  0.127694	  0.973939	  0.019631	  0.240506	  1.092255	  1.381640	  0.005874	  1.188682	  1.461293	  0.194811	  1.083711	  1.390242	  0.399818	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   310	 3.100	  1.257448	  0.949963	  0.212848	  1.024709	  0.905973	  0.092226	  1.101911	  0.814017	  0.002536	  1.144598	  0.637167	 -0.077865	  1.180070	  0.478784	  0.029110	  1.180877	  0.430863	  0.034934	  1.200309	  0.290846	 -0.005484	  1.218353	  0.086712	  0.065648	  1.107030	  0.025169	  0.053648	  1.015209	  0.906180	  0.316612	  1.092715	  0.784661	  0.406389	  1.060974	  0.655080	  0.490263	  0.989563	  0.471159	  0.355182	  0.974384	  0.421706	  0.356086	  0.951067	  0.300945	  0.387256	  0.903200	  0.096163	  0.310867	       NaN	       NaN	       NaN	  1.276959	  0.018818	  0.127733	  0.957614	  0.018000	  0.241553	  1.084285	  1.381054	  0.007098	  1.181011	  1.460145	  0.196108	  1.075808	  1.389076	  0.400852	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   311	 3.110	  1.249645	  0.949293	  0.213549	  1.017954	  0.904367	  0.091552	  1.096709	  0.813016	  0.001791	  1.142384	  0.636612	 -0.078274	  1.179015	  0.478781	  0.028649	  1.180048	  0.430821	  0.034666	  1.199908	  0.290832	 -0.005757	  1.218507	  0.086732	  0.065657	  1.107132	  0.025128	  0.053623	  1.007274	  0.904336	  0.315966	  1.084505	  0.783204	  0.406467	  1.052600	  0.653409	  0.490323	  0.981949	  0.469568	  0.354897	  0.967087	  0.420074	  0.355908	  0.942017	  0.299957	  0.387219	  0.890979	  0.095569	  0.311053	       NaN	       NaN	       NaN	  1.277131	  0.018825	  0.127817	  0.944268	  0.016441	  0.241525	  1.076538	  1.380446	  0.008421	  1.173316	  1.458947	  0.197631	  1.067961	  1.387838	  0.402161	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   312	 3.120	  1.241857	  0.948504	  0.214345	  1.011507	  0.902503	  0.090670	  1.091354	  0.811902	  0.000952	  1.140181	  0.635825	 -0.078748	  1.177570	  0.478698	  0.028258	  1.178773	  0.430734	  0.034410	  1.199170	  0.290758	 -0.005992	  1.218534	  0.086754	  0.065696	  1.107219	  0.025118	  0.053654	  0.999139	  0.902461	  0.315217	  1.075954	  0.781872	  0.406359	  1.043575	  0.652334	  0.490358	  0.974293	  0.468131	  0.354518	  0.959753	  0.418382	  0.355713	  0.933839	  0.298483	  0.386834	  0.881652	  0.094358	  0.310898	       NaN	       NaN	       NaN	  1.277261	  0.018829	  0.127881	  0.933759	  0.014550	  0.240962	  1.069105	  1.379592	  0.009734	  1.165559	  1.457678	  0.199312	  1.060001	  1.386375	  0.403559	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   313	 3.130	  1.234052	  0.947686	  0.215271	  1.004876	  0.900679	  0.089909	  1.086093	  0.810819	  0.000293	  1.137471	  0.634911	 -0.079144	  1.175403	  0.478567	  0.027890	  1.177136	  0.430615	  0.034253	  1.198161	  0.290648	 -0.006178	  1.218427	  0.086761	  0.065746	  1.107299	  0.025124	  0.053696	  0.991116	  0.900580	  0.314332	  1.067202	  0.780663	  0.406263	  1.033792	  0.651414	  0.490250	  0.966496	  0.466701	  0.354117	  0.952367	  0.416684	  0.355364	  0.926639	  0.296761	  0.386490	  0.875021	  0.092650	  0.310225	       NaN	       NaN	       NaN	  1.277380	  0.018859	  0.127926	  0.926295	  0.012558	  0.240081	  1.060843	  1.378657	  0.011228	  1.157651	  1.456318	  0.201117	  1.051581	  1.384452	  0.404692	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   314	 3.140	  1.226187	  0.946927	  0.216309	  0.998154	  0.898762	  0.088980	  1.080574	  0.809666	 -0.000353	  1.134168	  0.634054	 -0.079461	  1.172848	  0.478358	  0.027620	  1.175034	  0.430469	  0.034223	  1.196973	  0.290535	 -0.006379	  1.218289	  0.086792	  0.065788	  1.107354	  0.025129	  0.053750	  0.982927	  0.898691	  0.313408	  1.058355	  0.779634	  0.405982	  1.023906	  0.650642	  0.490200	  0.958386	  0.465438	  0.353751	  0.944859	  0.414990	  0.355036	  0.920082	  0.294897	  0.385856	  0.870787	  0.090304	  0.309337	       NaN	       NaN	       NaN	  1.277479	  0.018883	  0.127949	  0.922331	  0.010987	  0.238829	  1.052587	  1.377770	  0.012869	  1.149592	  1.454929	  0.202948	  1.043183	  1.382637	  0.405913	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   315	 3.150	  1.218212	  0.946356	  0.217391	  0.991682	  0.896927	  0.088202	  1.075262	  0.808635	 -0.001027	  1.130609	  0.633325	 -0.079673	  1.170245	  0.478085	  0.027412	  1.172456	  0.430264	  0.034214	  1.195494	  0.290401	 -0.006530	  1.218073	  0.086828	  0.065835	  1.107385	  0.025132	  0.053780	  0.974348	  0.896792	  0.312515	  1.049277	  0.778549	  0.405636	  1.014097	  0.649855	  0.490036	  0.949866	  0.464074	  0.353569	  0.937334	  0.413164	  0.354569	  0.914512	  0.292531	  0.385017	  0.868889	  0.087676	  0.308199	       NaN	       NaN	       NaN	  1.277538	  0.018904	  0.127974	  0.921844	  0.010263	  0.237698	  1.044910	  1.377026	  0.014546	  1.141593	  1.453611	  0.204785	  1.035949	  1.381822	  0.408339	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   316	 3.160	  1.210051	  0.945971	  0.218508	  0.984020	  0.895278	  0.087522	  1.069616	  0.807561	 -0.001441	  1.126955	  0.632600	 -0.079783	  1.167104	  0.477816	  0.027343	  1.169751	  0.429995	  0.034111	  1.193676	  0.290307	 -0.006565	  1.217821	  0.086890	  0.065893	  1.107399	  0.025094	  0.053835	  0.965845	  0.894762	  0.311735	  1.040382	  0.777427	  0.405381	  1.004134	  0.648743	  0.489671	  0.941438	  0.462558	  0.353278	  0.929805	  0.411222	  0.354004	  0.910106	  0.289915	  0.384072	  0.868941	  0.084985	  0.307093	       NaN	       NaN	       NaN	  1.277578	  0.018947	  0.128013	  0.923462	  0.010035	  0.236657	  1.037166	  1.376158	  0.016289	  1.133585	  1.452083	  0.206741	  1.027471	  1.379946	  0.410028	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   317	 3.170	  1.201721	  0.945802	  0.219646	  0.976997	  0.893534	  0.086894	  1.063524	  0.806501	 -0.001757	  1.123219	  0.632031	 -0.079878	  1.163625	  0.477514	  0.027507	  1.166784	  0.429684	  0.034023	  1.191597	  0.290177	 -0.006433	  1.217588	  0.086980	  0.065953	  1.107364	  0.025028	  0.053856	  0.957132	  0.892644	  0.311018	  1.031540	  0.776049	  0.405113	  0.994438	  0.647141	  0.489356	  0.933335	  0.460866	  0.352874	  0.923262	  0.409172	  0.353600	  0.906550	  0.287241	  0.382851	  0.869383	  0.082948	  0.306000	       NaN	       NaN	       NaN	  1.277520	  0.018999	  0.128050	  0.924421	  0.009680	  0.235588	  1.029084	  1.375113	  0.018256	  1.125522	  1.450487	  0.208958	  1.018611	  1.377866	  0.411650	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   318	 3.180	  1.193429	  0.945941	  0.220706	  0.969625	  0.891789	  0.086323	  1.057607	  0.805506	 -0.002070	  1.120207	  0.631533	 -0.079774	  1.160026	  0.477352	  0.027860	  1.163535	  0.429448	  0.034285	  1.189411	  0.290125	 -0.006180	  1.217314	  0.087098	  0.065991	  1.107306	  0.024956	  0.053847	  0.948653	  0.890604	  0.310538	  1.022956	  0.774654	  0.405129	  0.985548	  0.645058	  0.489104	  0.925917	  0.459168	  0.352435	  0.917573	  0.407165	  0.353471	  0.902879	  0.285173	  0.381183	  0.867761	  0.082505	  0.305141	  0.758343	  0.043894	  0.321445	  1.277350	  0.019095	  0.128070	  0.923443	  0.009453	  0.234845	  1.021041	  1.374054	  0.020441	  1.117440	  1.449174	  0.211484	  1.010552	  1.376490	  0.414091	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   319	 3.190	  1.185114	  0.946187	  0.221610	  0.961825	  0.890157	  0.085984	  1.051487	  0.804446	 -0.002013	  1.117160	  0.631047	 -0.079412	  1.156378	  0.477272	  0.028381	  1.159836	  0.429352	  0.034924	  1.187050	  0.290244	 -0.005733	  1.216995	  0.087281	  0.066125	  1.107188	  0.024899	  0.053884	  0.940025	  0.888709	  0.310267	  1.014778	  0.773483	  0.405435	  0.977606	  0.642826	  0.488694	  0.919543	  0.458130	  0.352282	  0.912232	  0.405927	  0.353698	  0.897637	  0.284457	  0.380147	  0.863153	  0.082784	  0.304948	  0.755796	  0.042263	  0.321743	  1.277096	  0.019236	  0.128103	  0.921434	  0.010426	  0.234754	  1.012762	  1.373123	  0.022731	  1.109285	  1.448150	  0.214184	  1.001548	  1.374044	  0.415607	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   320	 3.200	  1.176821	  0.946685	  0.222124	  0.954731	  0.888488	  0.085993	  1.044923	  0.803424	 -0.001722	  1.112418	  0.630618	 -0.078783	  1.152035	  0.477229	  0.029179	  1.155816	  0.429374	  0.035703	  1.184573	  0.290442	 -0.005096	  1.216533	  0.087662	  0.066405	  1.106998	  0.024904	  0.053980	  0.931482	  0.887165	  0.310121	  1.006916	  0.773005	  0.405783	  0.970635	  0.641252	  0.488485	  0.913031	  0.458270	  0.352549	  0.904872	  0.406122	  0.354219	  0.889277	  0.284723	  0.380357	  0.857927	  0.081895	  0.305199	  0.753643	  0.039827	  0.321791	  1.276810	  0.019623	  0.128263	  0.920048	  0.012584	  0.235134	  1.004197	  1.372366	  0.024945	  1.101041	  1.447326	  0.216821	  0.993468	  1.372626	  0.417997	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   321	 3.210	  1.168616	  0.947359	  0.222189	  0.946709	  0.887147	  0.086097	  1.038086	  0.802421	 -0.001441	  1.106970	  0.630065	 -0.077953	  1.147185	  0.476923	  0.030195	  1.151401	  0.429336	  0.036659	  1.181604	  0.290649	 -0.004157	  1.215793	  0.088273	  0.066806	  1.106767	  0.024958	  0.054095	  0.923293	  0.886160	  0.310329	  0.998733	  0.773050	  0.406005	  0.963715	  0.640806	  0.488755	  0.905174	  0.458949	  0.353247	  0.895185	  0.407444	  0.354592	  0.878690	  0.285254	  0.381182	  0.854135	  0.080967	  0.305361	  0.753092	  0.036907	  0.321514	  1.276425	  0.020447	  0.128493	  0.919442	  0.013801	  0.235569	  0.995884	  1.371818	  0.027082	  1.092800	  1.446521	  0.219347	  0.985921	  1.372109	  0.420947	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   322	 3.220	  1.160272	  0.947767	  0.222076	  0.939162	  0.885900	  0.086300	  1.030778	  0.801350	 -0.000853	  1.100990	  0.629367	 -0.076885	  1.141938	  0.476578	  0.031334	  1.146274	  0.429047	  0.037808	  1.178183	  0.290897	 -0.003047	  1.214941	  0.089115	  0.067269	  1.106455	  0.025039	  0.054279	  0.915342	  0.885755	  0.310768	  0.990853	  0.773580	  0.406152	  0.956068	  0.641429	  0.489345	  0.895982	  0.459528	  0.353987	  0.884747	  0.408088	  0.354776	  0.869493	  0.285353	  0.382090	  0.851942	  0.080622	  0.305606	  0.751733	  0.033953	  0.320470	  1.276047	  0.021607	  0.128624	  0.919213	  0.014796	  0.236104	  0.987673	  1.371467	  0.029156	  1.084378	  1.446015	  0.221747	  0.977818	  1.371242	  0.423324	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   323	 3.230	  1.152321	  0.948262	  0.221901	  0.931840	  0.884855	  0.086960	  1.023578	  0.800460	 -0.000094	  1.094891	  0.628815	 -0.075852	  1.136186	  0.476427	  0.032618	  1.140932	  0.428789	  0.038940	  1.174702	  0.291264	 -0.002107	  1.214105	  0.090059	  0.067724	  1.106093	  0.025141	  0.054573	  0.907309	  0.885766	  0.311151	  0.983330	  0.774503	  0.406453	  0.947347	  0.642321	  0.489466	  0.886395	  0.459920	  0.354847	  0.875415	  0.407713	  0.355205	  0.862193	  0.284964	  0.382892	  0.849974	  0.080310	  0.305965	  0.750083	  0.031750	  0.319811	  1.275781	  0.023052	  0.128898	  0.918901	  0.015839	  0.236729	  0.979520	  1.371371	  0.031218	  1.075502	  1.445826	  0.223896	  0.969340	  1.370092	  0.425173	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   324	 3.240	  1.144615	  0.948441	  0.221672	  0.923934	  0.884032	  0.087756	  1.015912	  0.799597	  0.000835	  1.088004	  0.628248	 -0.074636	  1.129963	  0.476337	  0.033846	  1.135006	  0.428739	  0.040144	  1.170752	  0.291674	 -0.001152	  1.213044	  0.091091	  0.068120	  1.105680	  0.025280	  0.054961	  0.898987	  0.886083	  0.311743	  0.975606	  0.775527	  0.407041	  0.937635	  0.643429	  0.489381	  0.877301	  0.460274	  0.355824	  0.868091	  0.407552	  0.356219	  0.856231	  0.284365	  0.383494	  0.847785	  0.079833	  0.306394	  0.748021	  0.030317	  0.319744	  1.275470	  0.024690	  0.129365	  0.918312	  0.016718	  0.237400	  0.971412	  1.371467	  0.033313	  1.066597	  1.445725	  0.225981	  0.960749	  1.369048	  0.426769	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   325	 3.250	  1.136727	  0.948541	  0.221589	  0.916017	  0.883686	  0.088396	  1.008032	  0.798892	  0.001863	  1.081116	  0.627778	 -0.073474	  1.123271	  0.476130	  0.035096	  1.128959	  0.428799	  0.041249	  1.166299	  0.292226	 -0.000188	  1.211728	  0.092317	  0.068507	  1.105313	  0.025446	  0.055419	  0.890910	  0.886521	  0.312661	  0.967472	  0.776541	  0.407726	  0.928719	  0.644688	  0.490407	  0.869224	  0.460523	  0.356885	  0.861917	  0.407589	  0.357390	  0.851479	  0.283951	  0.384333	  0.845806	  0.079566	  0.306762	  0.746103	  0.029548	  0.320010	  1.275061	  0.026755	  0.129827	  0.917802	  0.017224	  0.238034	  0.963327	  1.371774	  0.035331	  1.058146	  1.445649	  0.228204	  0.953273	  1.369117	  0.429240	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   326	 3.260	  1.128688	  0.948654	  0.221821	  0.907840	  0.883650	  0.089218	  1.000323	  0.798567	  0.002852	  1.073863	  0.627401	 -0.072242	  1.116165	  0.476017	  0.036460	  1.122169	  0.428823	  0.042431	  1.161760	  0.293033	  0.000686	  1.210345	  0.093692	  0.068887	  1.105050	  0.025664	  0.055983	  0.883109	  0.887147	  0.313609	  0.958900	  0.777245	  0.408691	  0.920593	  0.645878	  0.491790	  0.861984	  0.461033	  0.358017	  0.855770	  0.407550	  0.358519	  0.847250	  0.283733	  0.385356	  0.844385	  0.079703	  0.306926	  0.745326	  0.028812	  0.320624	  1.274352	  0.029035	  0.130222	  0.917521	  0.017521	  0.238656	  0.955128	  1.372362	  0.037311	  1.050224	  1.445638	  0.230517	  0.945178	  1.368825	  0.431257	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   327	 3.270	  1.120766	  0.948580	  0.222258	  0.899968	  0.883732	  0.090182	  0.992301	  0.798562	  0.003935	  1.066106	  0.627298	 -0.071077	  1.108738	  0.476252	  0.037738	  1.114988	  0.429038	  0.043533	  1.156797	  0.294221	  0.001686	  1.208821	  0.095615	  0.069322	  1.105032	  0.025957	  0.056640	  0.875394	  0.887754	  0.314591	  0.951532	  0.777979	  0.409441	  0.913267	  0.646648	  0.493049	  0.855482	  0.461368	  0.359257	  0.849773	  0.407382	  0.359499	  0.843375	  0.283388	  0.386419	  0.843652	  0.079665	  0.307211	  0.744742	  0.028143	  0.321144	  1.273464	  0.031484	  0.130753	  0.917393	  0.017798	  0.239266	  0.946873	  1.373112	  0.039222	  1.042608	  1.445728	  0.232840	  0.936736	  1.368546	  0.433078	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   328	 3.280	  1.113211	  0.948842	  0.222726	  0.892845	  0.884129	  0.091204	  0.984331	  0.799005	  0.005009	  1.057723	  0.627522	 -0.070229	  1.100621	  0.476814	  0.038924	  1.107240	  0.429624	  0.044506	  1.151521	  0.295873	  0.002583	  1.207370	  0.098266	  0.069920	  1.105300	  0.026285	  0.057395	  0.867680	  0.888227	  0.315759	  0.946007	  0.778720	  0.409855	  0.906912	  0.646884	  0.494301	  0.850266	  0.461262	  0.360354	  0.844775	  0.407061	  0.360384	  0.839658	  0.282824	  0.387463	  0.843111	  0.079416	  0.307528	  0.744192	  0.027418	  0.321580	  1.272858	  0.035395	  0.131425	  0.917357	  0.018049	  0.239875	  0.938992	  1.373979	  0.040918	  1.034960	  1.446281	  0.234853	  0.928299	  1.368381	  0.434782	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   329	 3.290	  1.105627	  0.949476	  0.223345	  0.885154	  0.885188	  0.092413	  0.976738	  0.800020	  0.006105	  1.048894	  0.627968	 -0.069361	  1.091763	  0.477721	  0.040089	  1.098636	  0.430406	  0.045511	  1.145939	  0.297958	  0.003455	  1.205653	  0.101463	  0.070572	  1.105517	  0.026673	  0.058237	  0.859894	  0.888740	  0.316958	  0.939450	  0.779050	  0.410633	  0.901488	  0.646499	  0.495392	  0.845874	  0.460947	  0.361338	  0.840840	  0.406724	  0.361291	  0.836424	  0.282208	  0.388392	  0.842641	  0.079132	  0.307862	  0.743670	  0.026647	  0.322105	  1.272335	  0.040035	  0.132258	  0.917349	  0.018325	  0.240443	  0.931640	  1.374919	  0.042425	  1.027099	  1.447211	  0.236602	  0.919979	  1.368420	  0.436346	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   330	 3.300	  1.097880	  0.950462	  0.224242	  0.877151	  0.886797	  0.093598	  0.968651	  0.801531	  0.007469	  1.039922	  0.628707	 -0.068377	  1.082429	  0.478794	  0.041131	  1.089746	  0.431462	  0.046335	  1.140016	  0.300376	  0.004375	  1.204103	  0.105130	  0.070974	  1.105625	  0.027145	  0.059024	  0.852616	  0.889259	  0.318140	  0.932954	  0.779046	  0.411426	  0.897338	  0.645785	  0.496142	  0.842288	  0.460504	  0.362014	  0.837499	  0.406546	  0.362010	  0.833897	  0.281875	  0.389121	  0.842140	  0.078965	  0.308112	  0.743120	  0.025894	  0.322711	  1.271627	  0.045330	  0.133040	  0.917344	  0.018626	  0.240881	  0.924307	  1.375939	  0.043925	  1.019075	  1.448539	  0.238258	  0.911808	  1.368723	  0.437716	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   331	 3.310	  1.090135	  0.951928	  0.225372	  0.869526	  0.888683	  0.094677	  0.960426	  0.803342	  0.008779	  1.030461	  0.629961	 -0.067443	  1.072130	  0.479784	  0.042070	  1.080331	  0.432530	  0.047187	  1.133485	  0.303113	  0.005183	  1.202765	  0.109460	  0.071330	  1.105682	  0.027668	  0.059821	  0.845436	  0.889779	  0.319461	  0.926519	  0.778758	  0.412150	  0.893891	  0.645035	  0.496615	  0.838925	  0.460061	  0.362492	  0.834292	  0.406302	  0.362464	  0.832236	  0.281635	  0.389640	  0.842126	  0.078621	  0.308526	  0.742642	  0.025216	  0.323206	  1.270876	  0.051381	  0.134205	  0.917346	  0.018871	  0.241168	  0.917190	  1.377117	  0.045303	  1.011186	  1.450276	  0.239847	  0.903844	  1.369287	  0.438933	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   332	 3.320	  1.082780	  0.953510	  0.226494	  0.861376	  0.890773	  0.095896	  0.952280	  0.805218	  0.009976	  1.020257	  0.631266	 -0.066469	  1.060938	  0.480810	  0.042968	  1.069720	  0.433484	  0.047960	  1.126344	  0.305849	  0.006005	  1.200010	  0.113726	  0.072030	  1.105621	  0.028306	  0.060653	  0.837643	  0.890502	  0.320930	  0.920074	  0.778599	  0.412936	  0.890576	  0.644262	  0.496823	  0.835862	  0.459670	  0.362717	  0.831446	  0.406003	  0.362695	  0.831537	  0.281416	  0.389926	  0.842853	  0.077987	  0.309156	  0.742297	  0.024610	  0.323562	  1.269507	  0.057679	  0.135514	  0.917382	  0.019073	  0.241388	  0.910932	  1.378655	  0.046490	  1.003676	  1.451920	  0.241490	  0.896047	  1.370101	  0.440151	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   333	 3.330	  1.075677	  0.955543	  0.227331	  0.853096	  0.893009	  0.097254	  0.943584	  0.806998	  0.011343	  1.009371	  0.632530	 -0.065457	  1.048971	  0.481988	  0.043821	  1.058334	  0.434422	  0.048358	  1.118818	  0.308633	  0.006692	  1.196643	  0.118352	  0.072801	  1.105416	  0.029038	  0.061537	  0.830180	  0.891476	  0.322422	  0.914218	  0.778679	  0.413507	  0.887384	  0.643532	  0.496665	  0.833125	  0.459425	  0.362681	  0.829494	  0.405759	  0.362813	  0.831478	  0.281339	  0.390122	  0.842909	  0.077764	  0.309290	  0.742033	  0.024155	  0.323821	  1.267314	  0.064487	  0.136803	  0.917423	  0.019209	  0.241536	  0.904752	  1.380343	  0.047866	  0.996965	  1.453478	  0.243179	  0.888370	  1.371196	  0.441425	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
