BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	463
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    74	0.740	  0.433189	  0.937188	  0.200208	  0.243135	  0.910521	  0.079006	  0.327932	  0.869720	  0.022063	  0.344045	  0.611245	 -0.075144	  0.343953	  0.467406	  0.034106	  0.352398	  0.397054	  0.028886	  0.361578	  0.300669	 -0.006463	  0.400468	  0.070160	  0.068637	  0.286088	  0.028811	  0.057256	  0.256580	  0.913439	  0.346243	  0.329000	  0.878286	  0.396464	  0.301722	  0.629986	  0.496179	  0.339971	  0.462995	  0.385387	  0.352743	  0.401658	  0.389469	  0.358475	  0.289569	  0.427260	  0.389350	  0.073419	  0.355610	  0.276292	  0.026533	  0.353188	  0.447195	  0.027575	  0.117054	  0.447918	  0.026836	  0.308375	  0.345431	  1.424355	  0.083480	  0.447725	  1.432235	  0.222599	  0.360627	  1.407424	  0.374932	  9.330444	 -0.134073	  6.888724	 -0.090069	  0.008683	  0.229827	
    75	0.750	  0.433197	  0.937198	  0.200228	  0.243091	  0.910535	  0.079016	  0.327928	  0.869727	  0.022082	  0.344034	  0.611239	 -0.075145	  0.343942	  0.467404	  0.034124	  0.352386	  0.397063	  0.028894	  0.361586	  0.300673	 -0.006452	  0.400470	  0.070158	  0.068629	  0.286101	  0.028837	  0.057273	  0.256557	  0.913436	  0.346244	  0.329024	  0.878279	  0.396478	  0.301710	  0.629989	  0.496181	  0.339976	  0.462996	  0.385391	  0.352744	  0.401654	  0.389483	  0.358499	  0.289579	  0.427268	  0.389352	  0.073417	  0.355607	  0.276258	  0.026522	  0.353174	  0.447200	  0.027572	  0.117057	  0.447946	  0.026850	  0.308388	  0.345449	  1.424359	  0.083464	  0.447747	  1.432247	  0.222571	  0.360670	  1.407452	  0.374922	  1.059509	 -0.006060	  0.822877	 -0.063369	  0.009415	  0.155476	
    76	0.760	  0.433188	  0.937202	  0.200242	  0.243043	  0.910548	  0.079025	  0.327923	  0.869732	  0.022093	  0.344036	  0.611232	 -0.075135	  0.343937	  0.467406	  0.034137	  0.352367	  0.397064	  0.028900	  0.361586	  0.300678	 -0.006447	  0.400478	  0.070156	  0.068635	  0.286131	  0.028845	  0.057293	  0.256547	  0.913446	  0.346252	  0.329029	  0.878276	  0.396495	  0.301716	  0.630006	  0.496198	  0.339982	  0.462992	  0.385388	  0.352764	  0.401653	  0.389492	  0.358510	  0.289578	  0.427282	  0.389335	  0.073421	  0.355613	  0.276284	  0.026539	  0.353174	  0.447236	  0.027587	  0.117069	  0.447972	  0.026862	  0.308415	  0.345439	  1.424334	  0.083448	  0.447772	  1.432251	  0.222552	  0.360677	  1.407476	  0.374915	  1.078782	 -0.009485	  1.093379	 -0.039798	  0.008332	  0.231686	
    77	0.770	  0.433198	  0.937200	  0.200243	  0.243060	  0.910538	  0.079054	  0.327922	  0.869726	  0.022098	  0.344022	  0.611233	 -0.075125	  0.343934	  0.467395	  0.034146	  0.352384	  0.397046	  0.028908	  0.361563	  0.300673	 -0.006447	  0.400480	  0.070168	  0.068640	  0.286166	  0.028814	  0.057307	  0.256566	  0.913437	  0.346262	  0.329029	  0.878284	  0.396508	  0.301712	  0.630008	  0.496214	  0.339975	  0.462993	  0.385390	  0.352781	  0.401666	  0.389498	  0.358524	  0.289563	  0.427283	  0.389344	  0.073432	  0.355615	  0.276260	  0.026540	  0.353175	  0.447207	  0.027584	  0.117080	  0.447971	  0.026859	  0.308407	  0.345419	  1.424314	  0.083443	  0.447785	  1.432253	  0.222548	  0.360660	  1.407492	  0.374914	  0.831456	 -0.001234	  0.549328	 -0.234611	  0.010157	  0.186429	
    78	0.780	  0.433227	  0.937210	  0.200256	  0.243102	  0.910530	  0.079057	  0.327902	  0.869736	  0.022103	  0.343995	  0.611229	 -0.075115	  0.343925	  0.467399	  0.034140	  0.352373	  0.397044	  0.028902	  0.361545	  0.300673	 -0.006444	  0.400454	  0.070173	  0.068639	  0.286189	  0.028822	  0.057319	  0.256581	  0.913440	  0.346271	  0.329030	  0.878299	  0.396502	  0.301722	  0.630004	  0.496233	  0.339981	  0.462999	  0.385393	  0.352773	  0.401662	  0.389516	  0.358529	  0.289564	  0.427280	  0.389342	  0.073413	  0.355618	  0.276265	  0.026544	  0.353178	  0.447223	  0.027608	  0.117087	  0.447978	  0.026869	  0.308392	  0.345437	  1.424284	  0.083444	  0.447763	  1.432259	  0.222532	  0.360647	  1.407497	  0.374916	  1.488665	 -0.016964	  1.487088	 -0.362925	  0.009465	  0.311905	
    79	0.790	  0.433240	  0.937204	  0.200259	  0.243107	  0.910524	  0.079059	  0.327875	  0.869733	  0.022103	  0.343965	  0.611226	 -0.075112	  0.343931	  0.467406	  0.034151	  0.352358	  0.397064	  0.028896	  0.361530	  0.300676	 -0.006442	  0.400425	  0.070162	  0.068644	  0.286169	  0.028813	  0.057328	  0.256563	  0.913466	  0.346263	  0.329042	  0.878299	  0.396494	  0.301683	  0.630019	  0.496232	  0.339962	  0.463003	  0.385398	  0.352753	  0.401657	  0.389505	  0.358528	  0.289572	  0.427295	  0.389352	  0.073410	  0.355632	  0.276280	  0.026545	  0.353179	  0.447224	  0.027616	  0.117081	  0.447980	  0.026885	  0.308385	  0.345491	  1.424253	  0.083434	  0.447756	  1.432265	  0.222528	  0.360634	  1.407511	  0.374918	  0.799034	 -0.004318	  0.819601	 -0.039798	  0.008332	  0.231686	
    80	0.800	  0.433230	  0.937195	  0.200252	  0.243150	  0.910513	  0.079061	  0.327887	  0.869723	  0.022106	  0.343965	  0.611245	 -0.075110	  0.343925	  0.467411	  0.034162	  0.352345	  0.397058	  0.028900	  0.361514	  0.300674	 -0.006438	  0.400439	  0.070180	  0.068643	  0.286107	  0.028815	  0.057293	  0.256594	  0.913468	  0.346280	  0.329073	  0.878312	  0.396502	  0.301665	  0.630023	  0.496245	  0.339970	  0.463010	  0.385398	  0.352733	  0.401645	  0.389504	  0.358498	  0.289576	  0.427297	  0.389358	  0.073416	  0.355633	  0.276277	  0.026564	  0.353191	  0.447212	  0.027601	  0.117059	  0.447941	  0.026855	  0.308381	  0.345496	  1.424237	  0.083416	  0.447765	  1.432267	  0.222533	  0.360649	  1.407518	  0.374915	 -1.390626	  0.038902	 -1.551347	 -0.140341	  0.009034	  0.227968	
    81	0.810	  0.433218	  0.937193	  0.200248	  0.243193	  0.910513	  0.079069	  0.327879	  0.869729	  0.022103	  0.343939	  0.611263	 -0.075111	  0.343910	  0.467409	  0.034159	  0.352341	  0.397058	  0.028902	  0.361513	  0.300684	 -0.006428	  0.400447	  0.070183	  0.068636	  0.286107	  0.028826	  0.057286	  0.256595	  0.913461	  0.346291	  0.329059	  0.878312	  0.396505	  0.301672	  0.630025	  0.496256	  0.339966	  0.463006	  0.385404	  0.352751	  0.401654	  0.389514	  0.358488	  0.289570	  0.427296	  0.389352	  0.073415	  0.355625	  0.276291	  0.026564	  0.353198	  0.447227	  0.027625	  0.117071	  0.447978	  0.026868	  0.308396	  0.345506	  1.424234	  0.083400	  0.447772	  1.432273	  0.222551	  0.360634	  1.407510	  0.374917	 -0.437730	  0.017408	 -0.299374	 -0.093794	  0.007482	  0.330342	
    82	0.820	  0.433243	  0.937194	  0.200257	  0.243117	  0.910552	  0.079080	  0.327894	  0.869733	  0.022108	  0.343922	  0.611264	 -0.075107	  0.343905	  0.467410	  0.034165	  0.352355	  0.397074	  0.028910	  0.361517	  0.300681	 -0.006428	  0.400449	  0.070174	  0.068639	  0.286173	  0.028869	  0.057293	  0.256592	  0.913468	  0.346292	  0.329061	  0.878305	  0.396504	  0.301678	  0.630038	  0.496268	  0.339958	  0.463007	  0.385418	  0.352756	  0.401658	  0.389520	  0.358494	  0.289565	  0.427300	  0.389367	  0.073419	  0.355623	  0.276318	  0.026556	  0.353189	  0.447229	  0.027625	  0.117078	  0.447995	  0.026891	  0.308410	  0.345521	  1.424249	  0.083381	  0.447768	  1.432259	  0.222551	  0.360627	  1.407513	  0.374923	 -0.004277	  0.011892	 -0.079241	 -0.337331	  0.009588	  0.288144	
    83	0.830	  0.433249	  0.937183	  0.200270	  0.243079	  0.910550	  0.079089	  0.327918	  0.869758	  0.022114	  0.343924	  0.611271	 -0.075107	  0.343892	  0.467411	  0.034180	  0.352369	  0.397085	  0.028917	  0.361517	  0.300678	 -0.006437	  0.400442	  0.070171	  0.068636	  0.286204	  0.028876	  0.057304	  0.256594	  0.913471	  0.346304	  0.329075	  0.878297	  0.396523	  0.301700	  0.630033	  0.496264	  0.339976	  0.463006	  0.385428	  0.352745	  0.401655	  0.389506	  0.358510	  0.289565	  0.427289	  0.389377	  0.073434	  0.355621	  0.276291	  0.026545	  0.353177	  0.447241	  0.027616	  0.117076	  0.447971	  0.026881	  0.308395	  0.345532	  1.424266	  0.083377	  0.447783	  1.432254	  0.222554	  0.360651	  1.407527	  0.374922	 -0.115995	  0.012975	 -0.108253	 -0.362011	  0.009760	  0.287231	
    84	0.840	  0.433266	  0.937181	  0.200283	  0.243098	  0.910557	  0.079096	  0.327947	  0.869757	  0.022131	  0.343949	  0.611270	 -0.075097	  0.343892	  0.467423	  0.034184	  0.352366	  0.397090	  0.028918	  0.361549	  0.300680	 -0.006431	  0.400454	  0.070180	  0.068632	  0.286190	  0.028859	  0.057286	  0.256591	  0.913490	  0.346319	  0.329090	  0.878298	  0.396547	  0.301703	  0.630034	  0.496259	  0.339989	  0.462997	  0.385433	  0.352734	  0.401661	  0.389514	  0.358518	  0.289584	  0.427289	  0.389372	  0.073436	  0.355615	  0.276302	  0.026556	  0.353175	  0.447260	  0.027624	  0.117085	  0.447961	  0.026879	  0.308412	  0.345531	  1.424275	  0.083373	  0.447807	  1.432253	  0.222561	  0.360689	  1.407529	  0.374931	 -0.009596	  0.012395	 -0.117696	 -0.362006	  0.009760	  0.287232	
    85	0.850	  0.433254	  0.937185	  0.200292	  0.243184	  0.910539	  0.079086	  0.327956	  0.869747	  0.022135	  0.343983	  0.611264	 -0.075085	  0.343900	  0.467421	  0.034190	  0.352383	  0.397092	  0.028923	  0.361574	  0.300692	 -0.006423	  0.400464	  0.070187	  0.068637	  0.286199	  0.028876	  0.057288	  0.256580	  0.913491	  0.346331	  0.329088	  0.878297	  0.396563	  0.301690	  0.630037	  0.496283	  0.339985	  0.463000	  0.385438	  0.352736	  0.401676	  0.389513	  0.358526	  0.289572	  0.427304	  0.389368	  0.073437	  0.355617	  0.276282	  0.026576	  0.353176	  0.447236	  0.027589	  0.117087	  0.447958	  0.026853	  0.308416	  0.345524	  1.424291	  0.083386	  0.447839	  1.432250	  0.222564	  0.360742	  1.407523	  0.374940	 -0.630422	  0.024263	 -0.758264	 -0.088207	  0.009284	  0.179569	
    86	0.860	  0.433244	  0.937180	  0.200314	  0.243181	  0.910555	  0.079099	  0.327957	  0.869753	  0.022144	  0.344033	  0.611270	 -0.075075	  0.343938	  0.467421	  0.034201	  0.352414	  0.397072	  0.028942	  0.361592	  0.300703	 -0.006410	  0.400450	  0.070195	  0.068640	  0.286191	  0.028880	  0.057280	  0.256578	  0.913475	  0.346345	  0.329090	  0.878296	  0.396564	  0.301720	  0.630031	  0.496294	  0.340003	  0.463013	  0.385440	  0.352764	  0.401680	  0.389525	  0.358542	  0.289571	  0.427310	  0.389366	  0.073446	  0.355623	  0.276276	  0.026582	  0.353184	  0.447226	  0.027567	  0.117077	  0.447940	  0.026832	  0.308405	  0.345536	  1.424316	  0.083392	  0.447866	  1.432241	  0.222556	  0.360778	  1.407506	  0.374938	 -0.203714	  0.017298	 -0.415666	 -0.140341	  0.009034	  0.227968	
    87	0.870	  0.433211	  0.937168	  0.200320	  0.243145	  0.910574	  0.079093	  0.327941	  0.869746	  0.022148	  0.344088	  0.611280	 -0.075057	  0.343974	  0.467430	  0.034210	  0.352439	  0.397090	  0.028940	  0.361613	  0.300723	 -0.006416	  0.400465	  0.070212	  0.068640	  0.286262	  0.028875	  0.057281	  0.256567	  0.913470	  0.346347	  0.329081	  0.878304	  0.396565	  0.301748	  0.630023	  0.496297	  0.339984	  0.463009	  0.385441	  0.352738	  0.401666	  0.389528	  0.358553	  0.289586	  0.427315	  0.389391	  0.073449	  0.355615	  0.276311	  0.026588	  0.353192	  0.447183	  0.027537	  0.117070	  0.447939	  0.026853	  0.308390	  0.345546	  1.424322	  0.083390	  0.447901	  1.432234	  0.222551	  0.360865	  1.407497	  0.374929	 -1.976829	  0.048233	 -2.002409	 -0.144065	  0.007833	  0.328483	
    88	0.880	  0.433176	  0.937163	  0.200326	  0.243147	  0.910568	  0.079089	  0.327940	  0.869737	  0.022156	  0.344125	  0.611290	 -0.075055	  0.344000	  0.467441	  0.034217	  0.352456	  0.397113	  0.028942	  0.361621	  0.300728	 -0.006415	  0.400477	  0.070207	  0.068633	  0.286321	  0.028878	  0.057275	  0.256535	  0.913463	  0.346335	  0.329029	  0.878294	  0.396578	  0.301720	  0.630017	  0.496306	  0.339971	  0.463009	  0.385448	  0.352738	  0.401660	  0.389544	  0.358535	  0.289570	  0.427317	  0.389411	  0.073439	  0.355617	  0.276326	  0.026594	  0.353186	  0.447145	  0.027539	  0.117076	  0.447954	  0.026854	  0.308396	  0.345570	  1.424319	  0.083388	  0.447979	  1.432240	  0.222539	  0.360914	  1.407487	  0.374929	 -0.865543	  0.027222	 -0.874924	  0.000800	  0.008243	  0.217269	
    89	0.890	  0.433179	  0.937170	  0.200345	  0.243083	  0.910586	  0.079095	  0.327948	  0.869742	  0.022173	  0.344158	  0.611298	 -0.075064	  0.344023	  0.467451	  0.034205	  0.352462	  0.397115	  0.028947	  0.361629	  0.300727	 -0.006420	  0.400479	  0.070204	  0.068630	  0.286302	  0.028880	  0.057268	  0.256539	  0.913461	  0.346330	  0.328999	  0.878289	  0.396589	  0.301702	  0.630011	  0.496320	  0.339962	  0.463009	  0.385449	  0.352741	  0.401659	  0.389556	  0.358534	  0.289550	  0.427327	  0.389416	  0.073432	  0.355620	  0.276307	  0.026592	  0.353180	  0.447143	  0.027543	  0.117047	  0.447961	  0.026851	  0.308404	  0.345543	  1.424295	  0.083362	  0.448007	  1.432224	  0.222508	  0.360971	  1.407479	  0.374922	  2.470897	 -0.027789	  1.848449	 -0.090069	  0.008683	  0.229827	
    90	0.900	  0.433151	  0.937171	  0.200374	  0.243088	  0.910589	  0.079094	  0.327954	  0.869744	  0.022185	  0.344179	  0.611306	 -0.075058	  0.344028	  0.467460	  0.034209	  0.352455	  0.397116	  0.028946	  0.361622	  0.300736	 -0.006409	  0.400471	  0.070207	  0.068624	  0.286307	  0.028890	  0.057254	  0.256559	  0.913470	  0.346349	  0.329005	  0.878299	  0.396602	  0.301662	  0.630006	  0.496330	  0.339955	  0.463009	  0.385442	  0.352727	  0.401640	  0.389558	  0.358513	  0.289537	  0.427322	  0.389405	  0.073432	  0.355619	  0.276321	  0.026601	  0.353183	  0.447133	  0.027531	  0.117034	  0.447944	  0.026827	  0.308399	  0.345565	  1.424285	  0.083340	  0.448009	  1.432198	  0.222466	  0.361025	  1.407479	  0.374902	  1.944772	 -0.024461	  1.857508	 -0.357532	  0.012078	  0.094719	
    91	0.910	  0.433154	  0.937185	  0.200394	  0.243120	  0.910586	  0.079094	  0.327968	  0.869763	  0.022196	  0.344192	  0.611317	 -0.075047	  0.344008	  0.467450	  0.034212	  0.352465	  0.397115	  0.028946	  0.361626	  0.300736	 -0.006401	  0.400483	  0.070204	  0.068627	  0.286318	  0.028900	  0.057245	  0.256542	  0.913468	  0.346361	  0.329030	  0.878324	  0.396617	  0.301643	  0.630001	  0.496330	  0.339959	  0.463002	  0.385450	  0.352691	  0.401637	  0.389562	  0.358483	  0.289536	  0.427325	  0.389410	  0.073442	  0.355607	  0.276326	  0.026597	  0.353190	  0.447145	  0.027518	  0.117032	  0.447887	  0.026786	  0.308380	  0.345619	  1.424284	  0.083344	  0.448076	  1.432174	  0.222446	  0.361064	  1.407472	  0.374880	 -3.304771	  0.057090	 -2.017238	 -0.090069	  0.008683	  0.229827	
    92	0.920	  0.433150	  0.937185	  0.200414	  0.243203	  0.910585	  0.079119	  0.327949	  0.869754	  0.022204	  0.344205	  0.611315	 -0.075024	  0.344012	  0.467444	  0.034219	  0.352479	  0.397113	  0.028956	  0.361623	  0.300733	 -0.006403	  0.400518	  0.070213	  0.068632	  0.286313	  0.028915	  0.057256	  0.256502	  0.913459	  0.346361	  0.329015	  0.878328	  0.396635	  0.301629	  0.629987	  0.496337	  0.339935	  0.463001	  0.385454	  0.352704	  0.401647	  0.389577	  0.358473	  0.289558	  0.427345	  0.389415	  0.073434	  0.355623	  0.276325	  0.026584	  0.353182	  0.447141	  0.027516	  0.117056	  0.447870	  0.026783	  0.308387	  0.345655	  1.424256	  0.083348	  0.448152	  1.432164	  0.222415	  0.361108	  1.407476	  0.374859	  1.042284	 -0.005753	  0.806928	 -0.091932	  0.008082	  0.280084	
    93	0.930	  0.433161	  0.937175	  0.200434	  0.243198	  0.910586	  0.079123	  0.327942	  0.869753	  0.022215	  0.344199	  0.611309	 -0.075003	  0.343989	  0.467446	  0.034224	  0.352468	  0.397097	  0.028956	  0.361641	  0.300735	 -0.006408	  0.400514	  0.070221	  0.068623	  0.286275	  0.028894	  0.057269	  0.256490	  0.913445	  0.346378	  0.328983	  0.878315	  0.396644	  0.301598	  0.629995	  0.496348	  0.339922	  0.462987	  0.385459	  0.352695	  0.401641	  0.389581	  0.358498	  0.289565	  0.427345	  0.389410	  0.073426	  0.355622	  0.276332	  0.026589	  0.353175	  0.447133	  0.027506	  0.117064	  0.447868	  0.026789	  0.308392	  0.345679	  1.424235	  0.083330	  0.448198	  1.432140	  0.222386	  0.361165	  1.407485	  0.374840	  1.042849	 -0.005571	  0.791675	 -0.138478	  0.009635	  0.177711	
    94	0.940	  0.433152	  0.937168	  0.200450	  0.243100	  0.910605	  0.079115	  0.327931	  0.869757	  0.022213	  0.344194	  0.611308	 -0.075004	  0.343982	  0.467448	  0.034219	  0.352462	  0.397101	  0.028953	  0.361648	  0.300737	 -0.006403	  0.400496	  0.070222	  0.068632	  0.286224	  0.028864	  0.057252	  0.256492	  0.913439	  0.346383	  0.328966	  0.878317	  0.396646	  0.301554	  0.630014	  0.496354	  0.339915	  0.462983	  0.385475	  0.352687	  0.401637	  0.389591	  0.358498	  0.289559	  0.427342	  0.389423	  0.073440	  0.355632	  0.276354	  0.026596	  0.353192	  0.447104	  0.027488	  0.117051	  0.447874	  0.026786	  0.308381	  0.345726	  1.424231	  0.083333	  0.448219	  1.432107	  0.222352	  0.361243	  1.407482	  0.374810	 17.435009	 -0.234483	 10.780202	 -0.361091	  0.010055	  0.262558	
    95	0.950	  0.433094	  0.937144	  0.200452	  0.243091	  0.910606	  0.079121	  0.327953	  0.869746	  0.022225	  0.344162	  0.611301	 -0.075006	  0.343988	  0.467441	  0.034222	  0.352469	  0.397110	  0.028963	  0.361631	  0.300739	 -0.006401	  0.400507	  0.070203	  0.068623	  0.286256	  0.028870	  0.057251	  0.256468	  0.913440	  0.346391	  0.328977	  0.878319	  0.396661	  0.301515	  0.630011	  0.496354	  0.339910	  0.462985	  0.385484	  0.352663	  0.401620	  0.389589	  0.358489	  0.289556	  0.427348	  0.389418	  0.073437	  0.355632	  0.276354	  0.026585	  0.353186	  0.447124	  0.027500	  0.117061	  0.447884	  0.026790	  0.308381	  0.345787	  1.424227	  0.083333	  0.448295	  1.432100	  0.222316	  0.361357	  1.407480	  0.374786	 -2.753658	  0.050053	 -1.735446	 -0.138478	  0.009635	  0.177711	
    96	0.960	  0.433083	  0.937140	  0.200456	  0.243059	  0.910609	  0.079131	  0.327941	  0.869738	  0.022243	  0.344142	  0.611309	 -0.074999	  0.343962	  0.467444	  0.034244	  0.352464	  0.397105	  0.028963	  0.361618	  0.300748	 -0.006399	  0.400520	  0.070208	  0.068627	  0.286262	  0.028868	  0.057244	  0.256482	  0.913440	  0.346412	  0.328946	  0.878318	  0.396678	  0.301500	  0.630014	  0.496364	  0.339906	  0.462994	  0.385488	  0.352649	  0.401633	  0.389584	  0.358477	  0.289552	  0.427356	  0.389414	  0.073429	  0.355625	  0.276334	  0.026601	  0.353177	  0.447146	  0.027499	  0.117066	  0.447908	  0.026788	  0.308383	  0.345794	  1.424206	  0.083316	  0.448366	  1.432101	  0.222275	  0.361432	  1.407476	  0.374769	  1.330961	 -0.010001	  1.000594	 -0.140341	  0.009034	  0.227968	
    97	0.970	  0.433080	  0.937125	  0.200451	  0.243039	  0.910603	  0.079121	  0.327933	  0.869716	  0.022246	  0.344125	  0.611321	 -0.074995	  0.343951	  0.467429	  0.034253	  0.352458	  0.397112	  0.028969	  0.361622	  0.300741	 -0.006392	  0.400521	  0.070218	  0.068636	  0.286246	  0.028882	  0.057216	  0.256487	  0.913447	  0.346412	  0.328950	  0.878328	  0.396676	  0.301478	  0.630024	  0.496362	  0.339893	  0.462998	  0.385506	  0.352633	  0.401641	  0.389597	  0.358471	  0.289543	  0.427361	  0.389433	  0.073428	  0.355626	  0.276334	  0.026594	  0.353188	  0.447177	  0.027506	  0.117055	  0.447897	  0.026783	  0.308389	  0.345801	  1.424202	  0.083309	  0.448430	  1.432085	  0.222249	  0.361490	  1.407478	  0.374752	  0.958103	 -0.003243	  0.646237	 -0.639593	  0.012565	  0.205931	
    98	0.980	  0.433063	  0.937099	  0.200450	  0.243083	  0.910579	  0.079128	  0.327907	  0.869706	  0.022258	  0.344121	  0.611320	 -0.074981	  0.343916	  0.467438	  0.034267	  0.352430	  0.397100	  0.028972	  0.361591	  0.300727	 -0.006388	  0.400497	  0.070218	  0.068639	  0.286232	  0.028872	  0.057213	  0.256478	  0.913449	  0.346418	  0.328953	  0.878337	  0.396689	  0.301489	  0.630018	  0.496365	  0.339888	  0.462996	  0.385519	  0.352647	  0.401645	  0.389608	  0.358469	  0.289527	  0.427372	  0.389439	  0.073431	  0.355632	  0.276359	  0.026567	  0.353194	  0.447151	  0.027516	  0.117034	  0.447903	  0.026786	  0.308394	  0.345835	  1.424192	  0.083314	  0.448526	  1.432071	  0.222237	  0.361564	  1.407485	  0.374733	  1.219479	 -0.005447	  0.686881	 -0.194325	  0.008184	  0.326625	
    99	0.990	  0.433055	  0.937099	  0.200462	  0.243125	  0.910554	  0.079099	  0.327870	  0.869704	  0.022270	  0.344117	  0.611316	 -0.074971	  0.343894	  0.467451	  0.034271	  0.352390	  0.397089	  0.028972	  0.361577	  0.300740	 -0.006389	  0.400489	  0.070209	  0.068632	  0.286300	  0.028906	  0.057247	  0.256463	  0.913455	  0.346432	  0.328943	  0.878329	  0.396711	  0.301452	  0.630015	  0.496381	  0.339861	  0.462987	  0.385511	  0.352656	  0.401622	  0.389615	  0.358463	  0.289525	  0.427367	  0.389430	  0.073410	  0.355647	  0.276359	  0.026571	  0.353195	  0.447135	  0.027514	  0.117027	  0.447909	  0.026779	  0.308397	  0.345859	  1.424167	  0.083304	  0.448565	  1.432055	  0.222200	  0.361625	  1.407479	  0.374722	  1.264074	 -0.005942	  0.703604	 -0.138478	  0.009635	  0.177711	
   100	1.000	  0.433050	  0.937089	  0.200462	  0.242995	  0.910590	  0.079080	  0.327840	  0.869689	  0.022274	  0.344097	  0.611309	 -0.074974	  0.343873	  0.467449	  0.034264	  0.352363	  0.397078	  0.028979	  0.361565	  0.300732	 -0.006400	  0.400482	  0.070203	  0.068632	  0.286277	  0.028915	  0.057267	  0.256451	  0.913447	  0.346444	  0.328964	  0.878334	  0.396724	  0.301447	  0.630013	  0.496396	  0.339851	  0.462969	  0.385523	  0.352621	  0.401617	  0.389625	  0.358464	  0.289531	  0.427363	  0.389416	  0.073402	  0.355641	  0.276363	  0.026588	  0.353180	  0.447170	  0.027545	  0.117047	  0.447914	  0.026779	  0.308406	  0.345851	  1.424155	  0.083290	  0.448631	  1.432030	  0.222180	  0.361694	  1.407472	  0.374721	  1.554111	 -0.011586	  1.010990	 -0.414926	  0.011230	  0.195051	
   101	1.010	  0.433006	  0.937082	  0.200449	  0.242949	  0.910594	  0.079096	  0.327827	  0.869682	  0.022277	  0.344101	  0.611304	 -0.074964	  0.343848	  0.467445	  0.034262	  0.352373	  0.397068	  0.028970	  0.361553	  0.300721	 -0.006389	  0.400500	  0.070210	  0.068628	  0.286264	  0.028894	  0.057241	  0.256455	  0.913441	  0.346456	  0.328963	  0.878323	  0.396732	  0.301471	  0.630014	  0.496407	  0.339863	  0.462976	  0.385540	  0.352595	  0.401612	  0.389625	  0.358463	  0.289530	  0.427379	  0.389402	  0.073410	  0.355645	  0.276384	  0.026581	  0.353190	  0.447160	  0.027539	  0.117036	  0.447914	  0.026784	  0.308416	  0.345911	  1.424148	  0.083298	  0.448713	  1.432021	  0.222178	  0.361770	  1.407460	  0.374722	  2.432540	 -0.024232	  1.577337	 -0.234611	  0.010157	  0.186429	
   102	1.020	  0.433004	  0.937079	  0.200439	  0.242953	  0.910560	  0.079088	  0.327812	  0.869675	  0.022273	  0.344034	  0.611317	 -0.074957	  0.343820	  0.467450	  0.034269	  0.352347	  0.397067	  0.028965	  0.361507	  0.300711	 -0.006375	  0.400498	  0.070209	  0.068620	  0.286263	  0.028890	  0.057245	  0.256454	  0.913424	  0.346466	  0.328968	  0.878333	  0.396753	  0.301469	  0.630017	  0.496418	  0.339873	  0.462981	  0.385544	  0.352591	  0.401614	  0.389607	  0.358461	  0.289521	  0.427381	  0.389401	  0.073416	  0.355662	  0.276378	  0.026567	  0.353199	  0.447170	  0.027547	  0.117052	  0.447932	  0.026797	  0.308415	  0.345978	  1.424132	  0.083304	  0.448738	  1.431995	  0.222170	  0.361813	  1.407449	  0.374729	  2.462805	 -0.028201	  1.886644	 -0.140341	  0.009034	  0.227968	
   103	1.030	  0.433029	  0.937076	  0.200432	  0.242994	  0.910534	  0.079091	  0.327788	  0.869660	  0.022275	  0.343965	  0.611319	 -0.074958	  0.343802	  0.467444	  0.034277	  0.352328	  0.397079	  0.028974	  0.361477	  0.300711	 -0.006382	  0.400487	  0.070204	  0.068635	  0.286215	  0.028878	  0.057247	  0.256451	  0.913402	  0.346487	  0.328957	  0.878339	  0.396764	  0.301490	  0.630030	  0.496430	  0.339855	  0.462987	  0.385549	  0.352592	  0.401615	  0.389617	  0.358449	  0.289512	  0.427383	  0.389397	  0.073411	  0.355655	  0.276325	  0.026554	  0.353184	  0.447176	  0.027548	  0.117047	  0.447934	  0.026800	  0.308397	  0.346014	  1.424128	  0.083304	  0.448785	  1.431978	  0.222163	  0.361852	  1.407436	  0.374738	  1.944772	 -0.024461	  1.857508	 -0.632901	  0.013079	  0.160183	
