BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    10	0.100	  0.121835	  0.979895	  0.231697	 -0.083653	  0.975265	  0.110156	  0.018783	  0.891898	  0.039858	  0.002059	  0.717620	 -0.069286	  0.041261	  0.498858	  0.046844	  0.046103	  0.437115	  0.044945	  0.054951	  0.292032	  0.009479	  0.061303	  0.078315	  0.081876	 -0.045387	  0.033658	  0.070373	 -0.089026	  0.972701	  0.341703	  0.018650	  0.866914	  0.411511	  0.002961	  0.686193	  0.512560	  0.007205	  0.486935	  0.383777	  0.028480	  0.431824	  0.390167	  0.037356	  0.293968	  0.431066	  0.061743	  0.078298	  0.362312	 -0.042604	  0.030128	  0.378049	  0.134300	  0.039232	  0.135042	  0.135655	  0.036541	  0.311201	  0.023139	  1.452628	  0.056630	  0.103593	  1.481285	  0.242843	  0.009199	  1.452405	  0.415532	  0.098270	  0.008174	  0.193681	 -0.066737	  0.008401	  0.189525	
    11	0.110	  0.121905	  0.979933	  0.231642	 -0.083677	  0.975264	  0.110078	  0.018795	  0.891886	  0.039794	  0.002132	  0.717609	 -0.069357	  0.041307	  0.498882	  0.046800	  0.046115	  0.437111	  0.044915	  0.052331	  0.291175	  0.008093	  0.061300	  0.078316	  0.081866	 -0.045403	  0.033643	  0.070367	 -0.088997	  0.972698	  0.341649	  0.018644	  0.866921	  0.411481	  0.002961	  0.686209	  0.512508	  0.007201	  0.486917	  0.383739	  0.028493	  0.431819	  0.390140	  0.037357	  0.293964	  0.431049	  0.061742	  0.078294	  0.362309	 -0.042610	  0.030125	  0.378049	  0.134315	  0.039222	  0.135041	  0.135655	  0.036540	  0.311175	  0.023130	  1.452577	  0.056635	  0.103513	  1.481292	  0.242847	  0.009119	  1.452361	  0.415532	  0.101908	  0.008162	  0.194390	 -0.066737	  0.008401	  0.189525	
    12	0.120	  0.121903	  0.979939	  0.231587	 -0.083737	  0.975281	  0.109999	  0.018833	  0.891898	  0.039732	  0.002208	  0.717605	 -0.069423	  0.041321	  0.498874	  0.046778	  0.046113	  0.437100	  0.044875	  0.052050	  0.291476	  0.007822	  0.061292	  0.078304	  0.081857	 -0.045407	  0.033642	  0.070359	 -0.088928	  0.972678	  0.341593	  0.018564	  0.866887	  0.411437	  0.002957	  0.686214	  0.512451	  0.007220	  0.486911	  0.383718	  0.028480	  0.431801	  0.390123	  0.037369	  0.293970	  0.431022	  0.061753	  0.078289	  0.362297	 -0.042623	  0.030135	  0.378038	  0.134333	  0.039247	  0.135044	  0.135680	  0.036560	  0.311182	  0.023132	  1.452531	  0.056633	  0.103458	  1.481294	  0.242845	  0.009047	  1.452311	  0.415528	  0.098986	  0.008159	  0.194991	 -0.069292	  0.008422	  0.187801	
    13	0.130	  0.121898	  0.979956	  0.231521	 -0.083665	  0.975265	  0.109942	  0.018847	  0.891911	  0.039674	  0.002263	  0.717603	 -0.069487	  0.041295	  0.498855	  0.046755	  0.046103	  0.437090	  0.044851	  0.051921	  0.292204	  0.007709	  0.061290	  0.078313	  0.081852	 -0.045392	  0.033624	  0.070356	 -0.088951	  0.972664	  0.341514	  0.018576	  0.866884	  0.411394	  0.002963	  0.686231	  0.512430	  0.007232	  0.486899	  0.383678	  0.028457	  0.431820	  0.390096	  0.037376	  0.293974	  0.430997	  0.061754	  0.078293	  0.362298	 -0.042635	  0.030131	  0.378026	  0.134342	  0.039234	  0.135008	  0.135655	  0.036548	  0.311185	  0.023120	  1.452502	  0.056629	  0.103414	  1.481304	  0.242834	  0.008944	  1.452269	  0.415517	  0.097307	  0.008150	  0.195998	 -0.062864	  0.008413	  0.187990	
    14	0.140	  0.121919	  0.979966	  0.231470	 -0.083716	  0.975285	  0.109872	  0.018827	  0.891913	  0.039628	  0.002267	  0.717596	 -0.069570	  0.041253	  0.498850	  0.046733	  0.046092	  0.437087	  0.044827	  0.050373	  0.291708	  0.007240	  0.061298	  0.078314	  0.081855	 -0.045373	  0.033622	  0.070344	 -0.088985	  0.972675	  0.341457	  0.018598	  0.866897	  0.411367	  0.002950	  0.686245	  0.512408	  0.007223	  0.486900	  0.383642	  0.028460	  0.431847	  0.390062	  0.037300	  0.293967	  0.430958	  0.061751	  0.078303	  0.362295	 -0.042637	  0.030128	  0.378037	  0.134308	  0.039221	  0.135016	  0.135587	  0.036519	  0.311156	  0.023123	  1.452457	  0.056622	  0.103370	  1.481321	  0.242827	  0.008888	  1.452238	  0.415510	  0.101364	  0.008126	  0.197882	 -0.062666	  0.008415	  0.187803	
    15	0.150	  0.121907	  0.979964	  0.231439	 -0.083728	  0.975294	  0.109801	  0.018786	  0.891903	  0.039573	  0.002276	  0.717585	 -0.069620	  0.041247	  0.498840	  0.046707	  0.046052	  0.437074	  0.044802	  0.049888	  0.291586	  0.007086	  0.061313	  0.078314	  0.081861	 -0.045372	  0.033638	  0.070352	 -0.088990	  0.972691	  0.341407	  0.018487	  0.866854	  0.411287	  0.002891	  0.686249	  0.512363	  0.007214	  0.486903	  0.383597	  0.028453	  0.431829	  0.390048	  0.037307	  0.293995	  0.430936	  0.061721	  0.078303	  0.362297	 -0.042626	  0.030136	  0.378024	  0.134298	  0.039230	  0.135027	  0.135617	  0.036538	  0.311174	  0.023148	  1.452436	  0.056620	  0.103300	  1.481335	  0.242808	  0.008886	  1.452217	  0.415483	  0.098724	  0.008139	  0.196937	 -0.068885	  0.008404	  0.189476	
    16	0.160	  0.121863	  0.979940	  0.231402	 -0.083826	  0.975311	  0.109724	  0.018741	  0.891885	  0.039512	  0.002276	  0.717569	 -0.069676	  0.041218	  0.498819	  0.046683	  0.046012	  0.437057	  0.044792	  0.050557	  0.291939	  0.007281	  0.061321	  0.078312	  0.081860	 -0.045409	  0.033633	  0.070341	 -0.088971	  0.972677	  0.341366	  0.018320	  0.866784	  0.411201	  0.002849	  0.686256	  0.512317	  0.007191	  0.486912	  0.383563	  0.028430	  0.431822	  0.390041	  0.037304	  0.294006	  0.430919	  0.061733	  0.078305	  0.362290	 -0.042608	  0.030139	  0.378018	  0.134311	  0.039243	  0.135017	  0.135680	  0.036555	  0.311175	  0.023131	  1.452420	  0.056592	  0.103263	  1.481332	  0.242801	  0.008862	  1.452204	  0.415463	  0.103386	  0.008121	  0.198110	 -0.071372	  0.008405	  0.189645	
    17	0.170	  0.121913	  0.979937	  0.231364	 -0.083869	  0.975306	  0.109644	  0.018709	  0.891864	  0.039471	  0.002283	  0.717545	 -0.069741	  0.041175	  0.498803	  0.046680	  0.046002	  0.437041	  0.044776	  0.052096	  0.292666	  0.007701	  0.061309	  0.078309	  0.081850	 -0.045388	  0.033633	  0.070359	 -0.088978	  0.972679	  0.341326	  0.018219	  0.866746	  0.411132	  0.002836	  0.686267	  0.512294	  0.007150	  0.486926	  0.383524	  0.028396	  0.431818	  0.390025	  0.037283	  0.293996	  0.430913	  0.061750	  0.078310	  0.362281	 -0.042601	  0.030136	  0.378029	  0.134287	  0.039236	  0.135022	  0.135661	  0.036547	  0.311172	  0.023104	  1.452391	  0.056582	  0.103248	  1.481344	  0.242797	  0.008841	  1.452190	  0.415452	  0.096819	  0.008124	  0.198524	 -0.071371	  0.008402	  0.189921	
    18	0.180	  0.121934	  0.979950	  0.231320	 -0.083869	  0.975308	  0.109574	  0.018719	  0.891860	  0.039424	  0.002357	  0.717522	 -0.069789	  0.041175	  0.498789	  0.046650	  0.046007	  0.437037	  0.044758	  0.052473	  0.292844	  0.007803	  0.061283	  0.078303	  0.081850	 -0.045378	  0.033643	  0.070358	 -0.088999	  0.972679	  0.341285	  0.018144	  0.866730	  0.411061	  0.002796	  0.686262	  0.512253	  0.007133	  0.486914	  0.383505	  0.028391	  0.431825	  0.390013	  0.037274	  0.293986	  0.430883	  0.061757	  0.078303	  0.362259	 -0.042615	  0.030124	  0.378026	  0.134252	  0.039226	  0.135017	  0.135698	  0.036565	  0.311172	  0.023125	  1.452352	  0.056588	  0.103188	  1.481351	  0.242769	  0.008795	  1.452168	  0.415438	  0.096819	  0.008124	  0.198524	 -0.071228	  0.008392	  0.190888	
    19	0.190	  0.121914	  0.979953	  0.231275	 -0.083806	  0.975289	  0.109531	  0.018671	  0.891849	  0.039364	  0.002378	  0.717501	 -0.069836	  0.041164	  0.498772	  0.046622	  0.045992	  0.437042	  0.044746	  0.052262	  0.292434	  0.007758	  0.061284	  0.078292	  0.081850	 -0.045376	  0.033643	  0.070348	 -0.089024	  0.972675	  0.341263	  0.018029	  0.866708	  0.410990	  0.002747	  0.686266	  0.512198	  0.007141	  0.486901	  0.383502	  0.028398	  0.431821	  0.390007	  0.037258	  0.293987	  0.430865	  0.061734	  0.078310	  0.362254	 -0.042639	  0.030135	  0.378015	  0.134267	  0.039223	  0.135019	  0.135670	  0.036520	  0.311142	  0.023120	  1.452332	  0.056585	  0.103149	  1.481348	  0.242750	  0.008787	  1.452159	  0.415436	  0.097493	  0.008133	  0.197587	 -0.068090	  0.008401	  0.189636	
    20	0.200	  0.121908	  0.979955	  0.231255	 -0.083763	  0.975269	  0.109488	  0.018639	  0.891842	  0.039327	  0.002374	  0.717483	 -0.069879	  0.041125	  0.498779	  0.046605	  0.045998	  0.437031	  0.044730	  0.051093	  0.291446	  0.007411	  0.061291	  0.078275	  0.081840	 -0.045406	  0.033633	  0.070350	 -0.089002	  0.972671	  0.341262	  0.017855	  0.866663	  0.410891	  0.002698	  0.686283	  0.512158	  0.007135	  0.486899	  0.383504	  0.028381	  0.431815	  0.389989	  0.037278	  0.294010	  0.430860	  0.061728	  0.078315	  0.362263	 -0.042625	  0.030133	  0.378025	  0.134286	  0.039221	  0.135010	  0.135613	  0.036517	  0.311137	  0.023114	  1.452306	  0.056574	  0.103116	  1.481350	  0.242737	  0.008765	  1.452153	  0.415439	  0.095119	  0.008132	  0.197917	 -0.068090	  0.008401	  0.189636	
    21	0.210	  0.121918	  0.979967	  0.231229	 -0.083848	  0.975298	  0.109469	  0.018631	  0.891839	  0.039280	  0.002388	  0.717477	 -0.069912	  0.041092	  0.498775	  0.046585	  0.046007	  0.437014	  0.044697	  0.050039	  0.291474	  0.007140	  0.061266	  0.078284	  0.081839	 -0.045409	  0.033623	  0.070338	 -0.088973	  0.972665	  0.341234	  0.017609	  0.866563	  0.410764	  0.002653	  0.686293	  0.512135	  0.007097	  0.486913	  0.383461	  0.028364	  0.431804	  0.389985	  0.037250	  0.294003	  0.430843	  0.061732	  0.078312	  0.362268	 -0.042626	  0.030136	  0.378029	  0.134258	  0.039189	  0.134999	  0.135607	  0.036534	  0.311159	  0.023098	  1.452300	  0.056542	  0.103059	  1.481351	  0.242724	  0.008738	  1.452119	  0.415418	  0.096130	  0.008152	  0.195953	 -0.065508	  0.008402	  0.189289	
    22	0.220	  0.121886	  0.979957	  0.231188	 -0.083922	  0.975301	  0.109447	  0.018572	  0.891836	  0.039215	  0.002349	  0.717491	 -0.069937	  0.041098	  0.498771	  0.046559	  0.045995	  0.437011	  0.044681	  0.050269	  0.291416	  0.007163	  0.061275	  0.078279	  0.081839	 -0.045426	  0.033639	  0.070336	 -0.088994	  0.972670	  0.341206	  0.017507	  0.866545	  0.410651	  0.002651	  0.686311	  0.512115	  0.007073	  0.486916	  0.383438	  0.028345	  0.431797	  0.389964	  0.037221	  0.293995	  0.430845	  0.061714	  0.078316	  0.362268	 -0.042631	  0.030133	  0.378024	  0.134221	  0.039192	  0.134981	  0.135643	  0.036550	  0.311167	  0.023106	  1.452298	  0.056523	  0.103024	  1.481348	  0.242712	  0.008696	  1.452085	  0.415388	  0.099381	  0.008167	  0.194169	 -0.068494	  0.008412	  0.188657	
    23	0.230	  0.121856	  0.979952	  0.231165	 -0.083952	  0.975302	  0.109412	  0.018532	  0.891856	  0.039172	  0.002249	  0.717511	 -0.069973	  0.041111	  0.498785	  0.046546	  0.045985	  0.437009	  0.044671	  0.051077	  0.291018	  0.007414	  0.061275	  0.078278	  0.081836	 -0.045436	  0.033619	  0.070324	 -0.088981	  0.972662	  0.341193	  0.017442	  0.866550	  0.410517	  0.002626	  0.686313	  0.512115	  0.007046	  0.486922	  0.383422	  0.028329	  0.431815	  0.389941	  0.037184	  0.293999	  0.430840	  0.061710	  0.078296	  0.362266	 -0.042628	  0.030111	  0.378021	  0.134248	  0.039230	  0.134984	  0.135616	  0.036540	  0.311164	  0.023097	  1.452305	  0.056505	  0.102968	  1.481346	  0.242682	  0.008663	  1.452057	  0.415369	  0.099661	  0.008151	  0.195665	 -0.068495	  0.008415	  0.188379	
    24	0.240	  0.121845	  0.979956	  0.231141	 -0.084070	  0.975333	  0.109351	  0.018558	  0.891877	  0.039162	  0.002139	  0.717514	 -0.069989	  0.041112	  0.498788	  0.046519	  0.045998	  0.437017	  0.044650	  0.050957	  0.291028	  0.007403	  0.061261	  0.078284	  0.081821	 -0.045406	  0.033608	  0.070334	 -0.088941	  0.972658	  0.341186	  0.017466	  0.866592	  0.410389	  0.002655	  0.686307	  0.512120	  0.007023	  0.486921	  0.383429	  0.028323	  0.431816	  0.389941	  0.037203	  0.294004	  0.430839	  0.061706	  0.078294	  0.362268	 -0.042655	  0.030116	  0.378012	  0.134242	  0.039230	  0.134975	  0.135578	  0.036533	  0.311170	  0.023102	  1.452314	  0.056497	  0.102974	  1.481347	  0.242692	  0.008609	  1.452019	  0.415358	  0.094340	  0.008187	  0.192846	 -0.071228	  0.008395	  0.190613	
    25	0.250	  0.121821	  0.979977	  0.231122	 -0.084086	  0.975323	  0.109331	  0.018524	  0.891875	  0.039143	  0.002082	  0.717511	 -0.070005	  0.041080	  0.498775	  0.046499	  0.046016	  0.437016	  0.044633	  0.050828	  0.291706	  0.007315	  0.061275	  0.078271	  0.081823	 -0.045395	  0.033616	  0.070337	 -0.088982	  0.972663	  0.341180	  0.017696	  0.866716	  0.410308	  0.002644	  0.686314	  0.512111	  0.007021	  0.486913	  0.383432	  0.028321	  0.431819	  0.389957	  0.037213	  0.293990	  0.430840	  0.061706	  0.078308	  0.362267	 -0.042653	  0.030128	  0.378034	  0.134218	  0.039220	  0.134975	  0.135564	  0.036524	  0.311158	  0.023118	  1.452332	  0.056498	  0.102955	  1.481336	  0.242687	  0.008579	  1.452003	  0.415336	  0.093854	  0.008190	  0.192601	 -0.071502	  0.008392	  0.190888	
    26	0.260	  0.121791	  0.979980	  0.231095	 -0.084071	  0.975325	  0.109316	  0.018478	  0.891891	  0.039106	  0.002004	  0.717509	 -0.070022	  0.041070	  0.498768	  0.046490	  0.045977	  0.437004	  0.044623	  0.051800	  0.292128	  0.007584	  0.061296	  0.078271	  0.081838	 -0.045395	  0.033643	  0.070339	 -0.088975	  0.972660	  0.341176	  0.018005	  0.866874	  0.410268	  0.002588	  0.686333	  0.512085	  0.006984	  0.486902	  0.383424	  0.028289	  0.431816	  0.389945	  0.037160	  0.293978	  0.430837	  0.061718	  0.078320	  0.362269	 -0.042625	  0.030127	  0.378043	  0.134251	  0.039229	  0.134980	  0.135597	  0.036550	  0.311175	  0.023119	  1.452349	  0.056483	  0.102991	  1.481329	  0.242704	  0.008571	  1.451987	  0.415302	  0.095887	  0.008172	  0.194083	 -0.068291	  0.008379	  0.191802	
    27	0.270	  0.121792	  0.979975	  0.231067	 -0.084077	  0.975334	  0.109305	  0.018450	  0.891906	  0.039089	  0.001945	  0.717484	 -0.070045	  0.041058	  0.498764	  0.046494	  0.045947	  0.436994	  0.044618	  0.051424	  0.291230	  0.007464	  0.061266	  0.078293	  0.081842	 -0.045445	  0.033652	  0.070346	 -0.089005	  0.972659	  0.341163	  0.018087	  0.866908	  0.410253	  0.002556	  0.686335	  0.512073	  0.006957	  0.486891	  0.383426	  0.028256	  0.431800	  0.389941	  0.037147	  0.293982	  0.430817	  0.061696	  0.078313	  0.362267	 -0.042651	  0.030126	  0.378019	  0.134270	  0.039222	  0.134985	  0.135586	  0.036528	  0.311161	  0.023139	  1.452353	  0.056487	  0.102979	  1.481339	  0.242698	  0.008520	  1.451963	  0.415285	  0.098833	  0.008182	  0.192872	 -0.064841	  0.008391	  0.190270	
