BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	637
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   375	3.750	  0.248862	  0.896148	  0.215426	  0.426400	  0.904049	  0.317806	  0.366573	  0.811136	  0.382637	  0.477810	  0.652947	  0.469288	  0.529436	  0.476057	  0.343248	  0.529286	  0.414926	  0.340291	  0.507358	  0.316179	  0.375497	  0.468013	  0.098069	  0.320002	  0.566318	  0.038368	  0.319995	  0.434434	  0.900236	  0.113789	  0.344855	  0.826537	  0.058770	  0.360957	  0.638272	 -0.030963	  0.356377	  0.440955	  0.103887	  0.347347	  0.387833	  0.102810	  0.329314	  0.271620	  0.060821	  0.281455	  0.072155	  0.119668	  0.382159	  0.021716	  0.122842	  0.399401	  0.062175	  0.251374	  0.205242	  0.038373	  0.155016	  0.378400	  1.281233	  0.346384	       NaN	       NaN	       NaN	  0.405298	  1.296926	  0.062149	       NaN	       NaN	       NaN	  0.372042	  0.002042	  0.161168	
   376	3.760	  0.259889	  0.895448	  0.216769	  0.438623	  0.902884	  0.317797	  0.379005	  0.810267	  0.382543	  0.489681	  0.650842	  0.467658	  0.540550	  0.474560	  0.341760	  0.543065	  0.413386	  0.339544	  0.529248	  0.313101	  0.375458	  0.503680	  0.091893	  0.322288	  0.606768	  0.037695	  0.320943	  0.444433	  0.899257	  0.113513	  0.354381	  0.826061	  0.059386	  0.367628	  0.637811	 -0.030734	  0.360270	  0.440636	  0.104032	  0.350141	  0.387469	  0.102848	  0.331195	  0.271283	  0.060825	  0.281961	  0.072111	  0.119898	  0.381936	  0.022030	  0.122678	  0.438467	  0.052322	  0.252608	  0.205364	  0.038651	  0.155307	  0.388938	  1.279736	  0.347451	       NaN	       NaN	       NaN	  0.415962	  1.296311	  0.062976	       NaN	       NaN	       NaN	  0.372042	  0.002042	  0.161168	
   377	3.770	  0.271441	  0.894391	  0.218173	  0.451063	  0.901405	  0.317947	  0.391440	  0.808913	  0.382452	  0.500401	  0.647300	  0.465852	  0.550670	  0.472412	  0.340589	  0.555843	  0.411375	  0.339082	  0.550577	  0.310177	  0.375400	  0.539553	  0.087352	  0.324334	  0.646661	  0.038971	  0.321953	  0.454584	  0.898228	  0.113411	  0.363496	  0.825675	  0.059733	  0.374477	  0.637355	 -0.030653	  0.363388	  0.440429	  0.103647	  0.352583	  0.387125	  0.102506	  0.333074	  0.271131	  0.060951	  0.282336	  0.072121	  0.120026	  0.381376	  0.022858	  0.122198	  0.476896	  0.044310	  0.254959	  0.205468	  0.038929	  0.155555	  0.399475	  1.277963	  0.348637	       NaN	       NaN	       NaN	  0.426579	  1.295400	  0.064001	       NaN	       NaN	       NaN	  0.374499	  0.002034	  0.161745	
   378	3.780	  0.282372	  0.893169	  0.219732	  0.463679	  0.899706	  0.318065	  0.403984	  0.807049	  0.382276	  0.510186	  0.642501	  0.464198	  0.560069	  0.469721	  0.339509	  0.568190	  0.408884	  0.338912	  0.571586	  0.308254	  0.375704	  0.578956	  0.084092	  0.324685	  0.685508	  0.041967	  0.322805	  0.464875	  0.897173	  0.113305	  0.372464	  0.825172	  0.059949	  0.381452	  0.636928	 -0.030659	  0.367163	  0.440088	  0.103180	  0.355396	  0.386693	  0.102155	  0.334888	  0.270711	  0.060847	  0.282739	  0.072158	  0.120136	  0.381179	  0.023034	  0.122035	  0.514845	  0.037578	  0.256958	  0.205513	  0.039214	  0.155786	  0.409943	  1.276163	  0.349829	       NaN	       NaN	       NaN	  0.437263	  1.294385	  0.065133	       NaN	       NaN	       NaN	  0.378018	  0.002028	  0.161877	
   379	3.790	  0.293783	  0.891795	  0.221476	  0.476415	  0.897669	  0.317977	  0.416595	  0.804789	  0.382029	  0.518906	  0.636864	  0.462588	  0.569221	  0.466618	  0.338603	  0.580627	  0.406346	  0.338838	  0.591867	  0.306909	  0.376015	  0.614617	  0.082615	  0.326315	  0.723009	  0.046690	  0.323774	  0.475232	  0.896240	  0.112983	  0.381557	  0.824431	  0.060222	  0.388561	  0.636447	 -0.030622	  0.371361	  0.439613	  0.102991	  0.358783	  0.386269	  0.102121	  0.336338	  0.270621	  0.061162	  0.283175	  0.072233	  0.120272	  0.381126	  0.023046	  0.121959	  0.551655	  0.032608	  0.259660	  0.205488	  0.039570	  0.156027	  0.420520	  1.274123	  0.351127	       NaN	       NaN	       NaN	  0.447823	  1.293304	  0.066392	       NaN	       NaN	       NaN	  0.380683	  0.002024	  0.161970	
   380	3.800	  0.305737	  0.890270	  0.223079	  0.489007	  0.895363	  0.317486	  0.429065	  0.802092	  0.381839	  0.527144	  0.631476	  0.461430	  0.578528	  0.463296	  0.337938	  0.593217	  0.404128	  0.338920	  0.611588	  0.306096	  0.376274	  0.648266	  0.082715	  0.328136	  0.758502	  0.052895	  0.324457	  0.485682	  0.895152	  0.112536	  0.390924	  0.823474	  0.060532	  0.395776	  0.635825	 -0.030682	  0.375420	  0.439063	  0.102747	  0.362343	  0.385902	  0.101997	  0.338456	  0.270458	  0.061182	  0.283546	  0.072426	  0.120445	  0.381090	  0.023010	  0.121933	  0.586270	  0.028711	  0.263111	  0.205424	  0.039988	  0.156291	  0.431387	  1.271889	  0.352685	  0.362760	  1.301807	  0.195815	  0.458170	  1.292052	  0.067801	       NaN	       NaN	       NaN	  0.383076	  0.002022	  0.161811	
   381	3.810	  0.317532	  0.888668	  0.224371	  0.501945	  0.893128	  0.316446	  0.442084	  0.798806	  0.381274	  0.535610	  0.627229	  0.460946	  0.588729	  0.460047	  0.338019	  0.606374	  0.402062	  0.338732	  0.630970	  0.305715	  0.376635	  0.680727	  0.084240	  0.329601	  0.791723	  0.060070	  0.324621	  0.496155	  0.893983	  0.112100	  0.400439	  0.822470	  0.060748	  0.403186	  0.634985	 -0.030931	  0.379973	  0.438398	  0.102372	  0.366118	  0.385523	  0.101597	  0.340923	  0.270396	  0.061108	  0.283897	  0.072814	  0.120644	  0.381026	  0.022987	  0.121903	  0.619049	  0.025797	  0.266925	  0.205508	  0.040557	  0.156626	  0.442347	  1.269601	  0.354282	  0.360371	  1.299724	  0.186743	  0.468263	  1.290696	  0.069265	       NaN	       NaN	       NaN	  0.384916	  0.002016	  0.162162	
   382	3.820	  0.329538	  0.887088	  0.225974	  0.515106	  0.890474	  0.315741	  0.455680	  0.795435	  0.380316	  0.544908	  0.624200	  0.460941	  0.599818	  0.456972	  0.338449	  0.619954	  0.399880	  0.338181	  0.649778	  0.305474	  0.377072	  0.710953	  0.086682	  0.330704	  0.822860	  0.067849	  0.324944	  0.506665	  0.892631	  0.111591	  0.410093	  0.821526	  0.060766	  0.410668	  0.633933	 -0.031030	  0.385175	  0.437628	  0.102145	  0.370743	  0.385081	  0.101378	  0.343854	  0.270349	  0.061106	  0.284100	  0.073423	  0.120803	  0.380969	  0.022944	  0.121886	  0.650815	  0.024266	  0.269887	  0.205779	  0.041340	  0.157040	  0.453353	  1.267097	  0.355886	  0.353587	  1.297121	  0.174365	  0.477972	  1.289245	  0.070921	       NaN	       NaN	       NaN	  0.389537	  0.002012	  0.161825	
   383	3.830	  0.341475	  0.885420	  0.227628	  0.528112	  0.887438	  0.315274	  0.468893	  0.792665	  0.379945	  0.556296	  0.622487	  0.461311	  0.611647	  0.454044	  0.338892	  0.633067	  0.398232	  0.338478	  0.667912	  0.305341	  0.377720	  0.738224	  0.089365	  0.332090	  0.851459	  0.075464	  0.324925	  0.517341	  0.890937	  0.111039	  0.419856	  0.820596	  0.060735	  0.418413	  0.632821	 -0.031415	  0.390804	  0.436979	  0.101853	  0.375595	  0.384692	  0.101147	  0.346966	  0.270104	  0.061246	  0.284086	  0.074266	  0.120919	  0.380855	  0.022888	  0.121930	  0.680591	  0.023497	  0.272278	  0.206098	  0.042285	  0.157587	  0.464561	  1.264504	  0.357793	  0.386872	  1.295866	  0.196065	  0.487640	  1.287835	  0.072651	       NaN	       NaN	       NaN	  0.391375	  0.002003	  0.162713	
   384	3.840	  0.353058	  0.883598	  0.228901	  0.541162	  0.884181	  0.314739	  0.481774	  0.790137	  0.379674	  0.570037	  0.621633	  0.461794	  0.623642	  0.451248	  0.339425	  0.645664	  0.396598	  0.339076	  0.684758	  0.305494	  0.378473	  0.761268	  0.092095	  0.333622	  0.877068	  0.081964	  0.324445	  0.528299	  0.889153	  0.110606	  0.429851	  0.819623	  0.060676	  0.426602	  0.631612	 -0.031905	  0.396977	  0.436212	  0.101770	  0.380647	  0.384219	  0.101020	  0.350480	  0.269698	  0.061426	  0.284009	  0.075324	  0.121078	  0.380706	  0.022853	  0.121991	  0.707770	  0.023370	  0.273409	  0.206449	  0.043475	  0.158219	  0.475915	  1.261816	  0.359851	  0.402904	  1.293856	  0.203129	  0.497119	  1.286404	  0.074476	       NaN	       NaN	       NaN	  0.394325	  0.001997	  0.163028	
   385	3.850	  0.364943	  0.881432	  0.229864	  0.554110	  0.880849	  0.314123	  0.494806	  0.787762	  0.379373	  0.585442	  0.621034	  0.462083	  0.635597	  0.448761	  0.340008	  0.657962	  0.394316	  0.339880	  0.699961	  0.305425	  0.378859	  0.783053	  0.094084	  0.333749	  0.899642	  0.086910	  0.324165	  0.539361	  0.887317	  0.110280	  0.440447	  0.818420	  0.060632	  0.435257	  0.630267	 -0.032302	  0.403227	  0.435616	  0.101608	  0.386453	  0.383567	  0.101185	  0.354062	  0.269555	  0.061760	  0.284219	  0.076259	  0.121325	  0.380611	  0.022832	  0.122031	  0.731918	  0.023388	  0.273291	  0.206919	  0.044903	  0.158844	  0.487713	  1.258997	  0.362102	  0.415177	  1.291569	  0.207065	  0.506442	  1.285003	  0.076311	       NaN	       NaN	       NaN	  0.396370	  0.001991	  0.163392	
   386	3.860	  0.377202	  0.878690	  0.230868	  0.566619	  0.877717	  0.313552	  0.508215	  0.785685	  0.379125	  0.601469	  0.620566	  0.462183	  0.648118	  0.446759	  0.340639	  0.670158	  0.391732	  0.340847	  0.713772	  0.304341	  0.379405	  0.801972	  0.094785	  0.333757	  0.919236	  0.089764	  0.324352	  0.550352	  0.885455	  0.110010	  0.451499	  0.816941	  0.060624	  0.444502	  0.628742	 -0.032726	  0.410285	  0.434828	  0.101747	  0.392075	  0.382838	  0.101250	  0.357974	  0.269491	  0.062091	  0.284716	  0.077008	  0.121483	  0.380506	  0.022782	  0.122071	  0.752781	  0.023183	  0.272482	  0.207430	  0.046533	  0.159187	  0.499557	  1.256191	  0.364323	  0.427153	  1.289495	  0.210793	  0.515887	  1.283595	  0.078111	       NaN	       NaN	       NaN	  0.398588	  0.001984	  0.163899	
   387	3.870	  0.389301	  0.875837	  0.231694	  0.579120	  0.875222	  0.312946	  0.521524	  0.783969	  0.378885	  0.617553	  0.620195	  0.462317	  0.661275	  0.445483	  0.340912	  0.683305	  0.389883	  0.341461	  0.727523	  0.302623	  0.380135	  0.818165	  0.094179	  0.334140	  0.935876	  0.090392	  0.325132	  0.561311	  0.883492	  0.109733	  0.462637	  0.815308	  0.060586	  0.454351	  0.626847	 -0.033117	  0.417367	  0.433933	  0.101716	  0.398534	  0.382017	  0.101531	  0.362350	  0.269344	  0.062227	  0.285224	  0.078134	  0.121435	  0.380443	  0.022680	  0.122109	  0.770104	  0.022544	  0.271907	  0.208164	  0.048559	  0.159356	  0.511807	  1.253343	  0.366879	  0.438086	  1.287246	  0.213605	  0.525257	  1.282335	  0.080074	       NaN	       NaN	       NaN	  0.400540	  0.001978	  0.164381	
   388	3.880	  0.401124	  0.873395	  0.232169	  0.591584	  0.873470	  0.312595	  0.534854	  0.782512	  0.378478	  0.634162	  0.620614	  0.462328	  0.675620	  0.444835	  0.340838	  0.698040	  0.389072	  0.341328	  0.741421	  0.300430	  0.380620	  0.831841	  0.092721	  0.334835	  0.949486	  0.089257	  0.326450	  0.572307	  0.881607	  0.109291	  0.473645	  0.813597	  0.060503	  0.464369	  0.624616	 -0.033241	  0.425297	  0.432649	  0.101894	  0.405336	  0.381311	  0.101593	  0.367406	  0.269482	  0.062316	  0.286452	  0.079603	  0.121243	  0.380384	  0.022587	  0.122136	  0.783968	  0.021264	  0.272356	  0.208705	  0.051385	  0.159722	  0.524282	  1.250769	  0.369485	  0.449292	  1.284999	  0.216888	  0.534818	  1.281276	  0.082132	       NaN	       NaN	       NaN	  0.403646	  0.001971	  0.164800	
   389	3.890	  0.412985	  0.871146	  0.232544	  0.604126	  0.872047	  0.312740	  0.548386	  0.781296	  0.378157	  0.650626	  0.621076	  0.462310	  0.691236	  0.444365	  0.340717	  0.714088	  0.388698	  0.340879	  0.755528	  0.298611	  0.380700	  0.843066	  0.090782	  0.335620	  0.960516	  0.086647	  0.328160	  0.583545	  0.879709	  0.108905	  0.484636	  0.811876	  0.060477	  0.474441	  0.622350	 -0.033186	  0.433523	  0.431417	  0.101955	  0.412799	  0.380556	  0.101508	  0.373150	  0.269553	  0.062345	  0.288137	  0.080766	  0.121127	  0.380282	  0.022525	  0.122192	  0.794854	  0.019317	  0.273680	  0.209227	  0.055556	  0.160370	  0.536691	  1.248285	  0.372018	  0.461210	  1.283005	  0.220713	  0.544571	  1.280256	  0.084289	       NaN	       NaN	       NaN	  0.405523	  0.001965	  0.165225	
   390	3.900	  0.424951	  0.868994	  0.233020	  0.616678	  0.870743	  0.312982	  0.561942	  0.779938	  0.378079	  0.666196	  0.621026	  0.462449	  0.707477	  0.443808	  0.340415	  0.730184	  0.388519	  0.340115	  0.769714	  0.297744	  0.380116	  0.852316	  0.088361	  0.336537	  0.969149	  0.082598	  0.330008	  0.594980	  0.877937	  0.108727	  0.495585	  0.810175	  0.060682	  0.484975	  0.620480	 -0.033106	  0.442295	  0.430004	  0.101863	  0.421152	  0.379795	  0.101495	  0.379169	  0.269279	  0.061977	  0.289152	  0.082709	  0.121198	  0.380202	  0.022473	  0.122288	  0.803336	  0.016926	  0.275254	  0.209960	  0.059218	  0.160350	  0.549270	  1.246063	  0.374566	  0.472501	  1.280962	  0.223789	  0.554464	  1.279429	  0.086776	       NaN	       NaN	       NaN	  0.407078	  0.001959	  0.165743	
   391	3.910	  0.437100	  0.867069	  0.233569	  0.629320	  0.869223	  0.313248	  0.575314	  0.778415	  0.377966	  0.681473	  0.620383	  0.462422	  0.724250	  0.443152	  0.339848	  0.746319	  0.388243	  0.339480	  0.783025	  0.297414	  0.379964	  0.860775	  0.085376	  0.336968	  0.975643	  0.077307	  0.331967	  0.606787	  0.876175	  0.108724	  0.506609	  0.808537	  0.061132	  0.495818	  0.619086	 -0.032927	  0.451516	  0.428650	  0.101667	  0.429859	  0.378755	  0.101399	  0.385213	  0.269128	  0.061117	  0.290527	  0.085431	  0.121069	  0.380227	  0.022484	  0.122395	  0.809260	  0.015158	  0.276235	  0.210951	  0.063159	  0.160090	  0.562134	  1.244147	  0.377400	  0.484049	  1.278765	  0.227257	  0.564906	  1.278696	  0.089419	       NaN	       NaN	       NaN	  0.407599	  0.001951	  0.166728	
   392	3.920	  0.449987	  0.865368	  0.234381	  0.642580	  0.867393	  0.313571	  0.588622	  0.776816	  0.377841	  0.695905	  0.619028	  0.462264	  0.741619	  0.442668	  0.338584	  0.762081	  0.387953	  0.338650	  0.795849	  0.296752	  0.379707	  0.868429	  0.081484	  0.336373	  0.980565	  0.070468	  0.334036	  0.619271	  0.874480	  0.108845	  0.517790	  0.806968	  0.061575	  0.506142	  0.617842	 -0.032349	  0.461168	  0.427569	  0.101641	  0.438441	  0.377706	  0.101236	  0.391557	  0.269367	  0.060909	  0.291850	  0.088119	  0.120866	  0.380347	  0.022516	  0.122518	  0.812632	  0.015470	  0.276606	  0.212286	  0.067713	  0.159821	  0.575232	  1.242364	  0.380284	  0.496370	  1.276778	  0.231295	  0.575792	  1.278006	  0.092188	       NaN	       NaN	       NaN	  0.411761	  0.001935	  0.168157	
   393	3.930	  0.463366	  0.863849	  0.235468	  0.655747	  0.865434	  0.313487	  0.601915	  0.775401	  0.378213	  0.708886	  0.617360	  0.462286	  0.758119	  0.442794	  0.337814	  0.777209	  0.387491	  0.337936	  0.808528	  0.294773	  0.378582	  0.873544	  0.077523	  0.336371	  0.984374	  0.061527	  0.334966	  0.632106	  0.872942	  0.109073	  0.529347	  0.805362	  0.062042	  0.516031	  0.616488	 -0.031516	  0.471273	  0.426723	  0.101864	  0.447261	  0.377297	  0.101330	  0.397605	  0.269965	  0.060852	  0.293225	  0.091600	  0.120369	  0.380457	  0.022607	  0.122659	  0.814347	  0.016833	  0.276272	  0.213867	  0.072910	  0.159465	  0.588717	  1.240663	  0.382991	  0.508601	  1.274994	  0.234869	  0.586902	  1.277408	  0.095175	       NaN	       NaN	       NaN	  0.411761	  0.001935	  0.168157	
   394	3.940	  0.476113	  0.862619	  0.236303	  0.668920	  0.863573	  0.313037	  0.615164	  0.774553	  0.378865	  0.720251	  0.615629	  0.462559	  0.774332	  0.443444	  0.337551	  0.791482	  0.387171	  0.337526	  0.821192	  0.292123	  0.377079	  0.878058	  0.075591	  0.336237	  0.987947	  0.052903	  0.334704	  0.645401	  0.871474	  0.109385	  0.542046	  0.803589	  0.062977	  0.526939	  0.615170	 -0.030900	  0.481988	  0.425898	  0.102111	  0.456659	  0.377268	  0.101469	  0.404531	  0.270891	  0.060703	  0.294956	  0.095552	  0.119713	  0.380655	  0.022792	  0.122842	  0.815507	  0.018719	  0.276339	  0.215951	  0.078969	  0.158846	  0.602128	  1.239265	  0.385839	  0.521014	  1.273598	  0.238477	  0.598275	  1.276913	  0.098208	       NaN	       NaN	       NaN	  0.413317	  0.001926	  0.169106	
   395	3.950	  0.488608	  0.862015	  0.236675	  0.682176	  0.862442	  0.312744	  0.628412	  0.774666	  0.379578	  0.730554	  0.614192	  0.463098	  0.789429	  0.444503	  0.337904	  0.804858	  0.387721	  0.337485	  0.832664	  0.290168	  0.376347	  0.882341	  0.075523	  0.335692	  0.991357	  0.046663	  0.333283	  0.658814	  0.870136	  0.109894	  0.555630	  0.801836	  0.064127	  0.538474	  0.614152	 -0.030124	  0.493069	  0.425339	  0.102277	  0.466918	  0.376831	  0.100959	  0.411949	  0.272335	  0.060498	  0.297304	  0.099975	  0.118937	  0.380961	  0.023118	  0.123029	  0.816818	  0.020481	  0.276890	  0.218755	  0.085853	  0.158071	  0.615573	  1.238227	  0.388832	  0.533824	  1.272758	  0.242182	  0.610003	  1.276571	  0.101010	       NaN	       NaN	       NaN	  0.414538	  0.001910	  0.171009	
   396	3.960	  0.501364	  0.862146	  0.236531	  0.694957	  0.862579	  0.312699	  0.641493	  0.776099	  0.380234	  0.740688	  0.613768	  0.463879	  0.803197	  0.446059	  0.338471	  0.817695	  0.389441	  0.337875	  0.842923	  0.290681	  0.376178	  0.886289	  0.076060	  0.335056	  0.994416	  0.041953	  0.330580	  0.672511	  0.868961	  0.110569	  0.568924	  0.800201	  0.064732	  0.551208	  0.613276	 -0.029346	  0.504640	  0.425294	  0.102572	  0.477681	  0.377006	  0.100515	  0.420399	  0.274268	  0.060040	  0.300265	  0.105053	  0.118377	  0.381406	  0.023575	  0.123271	  0.817506	  0.021771	  0.277586	  0.221973	  0.093388	  0.157143	  0.628863	  1.237562	  0.391812	  0.546636	  1.272147	  0.245535	  0.622165	  1.276595	  0.103760	       NaN	       NaN	       NaN	  0.418432	  0.001895	  0.172234	
   397	3.970	  0.514334	  0.862296	  0.235896	  0.707102	  0.864084	  0.313342	  0.654472	  0.778302	  0.380695	  0.752263	  0.614917	  0.464628	  0.816215	  0.448918	  0.338569	  0.831589	  0.391858	  0.337983	  0.853512	  0.294060	  0.376433	  0.888062	  0.075971	  0.335457	  0.996970	  0.037410	  0.327100	  0.686302	  0.868234	  0.111320	  0.581694	  0.798583	  0.064691	  0.564985	  0.612023	 -0.028505	  0.517518	  0.425305	  0.102964	  0.488983	  0.377375	  0.099812	  0.430048	  0.276362	  0.059582	  0.303829	  0.110567	  0.117912	  0.382116	  0.024274	  0.123681	  0.817808	  0.022756	  0.278495	  0.226112	  0.102181	  0.156370	  0.641936	  1.237296	  0.394926	  0.559504	  1.271781	  0.248890	  0.635034	  1.276954	  0.106731	       NaN	       NaN	       NaN	  0.419593	  0.001881	  0.173941	
   398	3.980	  0.527406	  0.862393	  0.234850	  0.719275	  0.866741	  0.314568	  0.667209	  0.780439	  0.381123	  0.766108	  0.617217	  0.465000	  0.828852	  0.452610	  0.338461	  0.846114	  0.393940	  0.337467	  0.863863	  0.298011	  0.377077	  0.890550	  0.075304	  0.335510	  0.998968	  0.033124	  0.324626	  0.700013	  0.867962	  0.112115	  0.594760	  0.796968	  0.064388	  0.579606	  0.610382	 -0.027658	  0.532531	  0.425191	  0.103445	  0.502249	  0.378020	  0.099676	  0.440575	  0.278699	  0.059059	  0.309705	  0.115644	  0.117084	  0.383196	  0.025362	  0.124286	  0.818407	  0.023802	  0.279568	  0.231736	  0.112126	  0.155956	  0.654795	  1.237531	  0.397691	  0.572186	  1.271470	  0.251888	  0.648425	  1.277556	  0.109933	       NaN	       NaN	       NaN	  0.424384	  0.001855	  0.176639	
   399	3.990	  0.540551	  0.862359	  0.233730	  0.731518	  0.869436	  0.315643	  0.680104	  0.781972	  0.381511	  0.782312	  0.620061	  0.464827	  0.842365	  0.455307	  0.338748	  0.860036	  0.394857	  0.336712	  0.874169	  0.299452	  0.377253	  0.892994	  0.074214	  0.335291	  1.000360	  0.030266	  0.324646	  0.713688	  0.867973	  0.112894	  0.608673	  0.795426	  0.064144	  0.594672	  0.608693	 -0.026932	  0.548780	  0.424637	  0.103619	  0.518675	  0.378173	  0.099958	  0.452162	  0.281471	  0.058578	  0.319049	  0.120267	  0.115822	  0.384671	  0.026907	  0.124951	  0.819333	  0.024990	  0.280413	  0.238926	  0.122847	  0.156125	  0.667309	  1.238030	  0.400186	  0.584715	  1.271207	  0.254717	  0.661915	  1.278353	  0.113372	       NaN	       NaN	       NaN	  0.425743	  0.001834	  0.179125	
   400	4.000	  0.552892	  0.861942	  0.232413	  0.743997	  0.871331	  0.316318	  0.693124	  0.783358	  0.382046	  0.799270	  0.622650	  0.464365	  0.856740	  0.455260	  0.337879	  0.871393	  0.394255	  0.336112	  0.884185	  0.297306	  0.376350	  0.895278	  0.073528	  0.334878	  1.001362	  0.028174	  0.326534	  0.726961	  0.868017	  0.113746	  0.623060	  0.793998	  0.064051	  0.610425	  0.607373	 -0.026209	  0.566474	  0.423937	  0.103472	  0.536472	  0.377674	  0.099357	  0.464851	  0.284631	  0.058121	  0.325171	  0.125942	  0.116465	  0.386580	  0.029092	  0.125585	  0.820106	  0.025923	  0.280594	  0.247532	  0.134694	  0.156905	  0.679442	  1.238609	  0.402491	  0.596838	  1.271058	  0.257101	  0.675525	  1.279279	  0.116666	       NaN	       NaN	       NaN	  0.426990	  0.001807	  0.182642	
   401	4.010	  0.564882	  0.861843	  0.231532	  0.756572	  0.872025	  0.316801	  0.705773	  0.784683	  0.382884	  0.814211	  0.624376	  0.464249	  0.869879	  0.453033	  0.336986	  0.879446	  0.392819	  0.335998	  0.893316	  0.293286	  0.375410	  0.897042	  0.073331	  0.334399	  1.002271	  0.026935	  0.328059	  0.739885	  0.868091	  0.114851	  0.637270	  0.792657	  0.064167	  0.626466	  0.606491	 -0.025652	  0.585549	  0.422860	  0.102833	  0.554710	  0.377659	  0.098595	  0.478588	  0.287983	  0.057546	  0.330526	  0.131381	  0.118337	  0.388893	  0.032245	  0.126635	  0.820604	  0.026566	  0.280431	  0.258117	  0.147595	  0.158071	  0.691204	  1.239303	  0.404789	  0.608939	  1.271125	  0.259439	  0.689060	  1.280309	  0.119700	       NaN	       NaN	       NaN	  0.438014	  0.001778	  0.184523	
   402	4.020	  0.577191	  0.862436	  0.231564	  0.768908	  0.872494	  0.317862	  0.718086	  0.786203	  0.383875	  0.826023	  0.624775	  0.464704	  0.880523	  0.450239	  0.336265	  0.886164	  0.391623	  0.336080	  0.901458	  0.290307	  0.374359	  0.898001	  0.073375	  0.333576	  1.003085	  0.026255	  0.328459	  0.752343	  0.868097	  0.115933	  0.651089	  0.791643	  0.064577	  0.642800	  0.605984	 -0.025162	  0.605371	  0.421400	  0.102106	  0.573696	  0.377690	  0.097751	  0.493189	  0.291716	  0.056870	  0.343434	  0.139961	  0.117788	  0.391503	  0.036115	  0.128352	  0.820874	  0.027038	  0.280304	  0.270765	  0.161536	  0.159455	  0.702425	  1.240197	  0.406883	  0.620609	  1.271477	  0.261203	  0.702161	  1.281520	  0.122395	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   403	4.030	  0.589627	  0.863218	  0.232540	  0.781004	  0.873142	  0.318845	  0.730106	  0.787658	  0.384988	  0.836270	  0.624297	  0.465226	  0.888606	  0.448978	  0.335488	  0.893277	  0.391497	  0.335866	  0.909083	  0.290073	  0.373359	  0.898881	  0.073373	  0.332391	  1.003698	  0.025872	  0.328252	  0.764349	  0.868273	  0.116688	  0.664080	  0.791207	  0.065153	  0.659394	  0.606168	 -0.024957	  0.625888	  0.420129	  0.101606	  0.593324	  0.377778	  0.096849	  0.508695	  0.295693	  0.056653	  0.359185	  0.149376	  0.117023	  0.394900	  0.040771	  0.130255	  0.821080	  0.027469	  0.280150	  0.285576	  0.175816	  0.161372	  0.713546	  1.241274	  0.408628	  0.632573	  1.272133	  0.263235	  0.714857	  1.282861	  0.124705	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   404	4.040	  0.601333	  0.864708	  0.233769	  0.792740	  0.874273	  0.320090	  0.741830	  0.788884	  0.386088	  0.846114	  0.622901	  0.465120	  0.894554	  0.449963	  0.335027	  0.901966	  0.391624	  0.334398	  0.916353	  0.291887	  0.371979	  0.900277	  0.073333	  0.331369	  1.004203	  0.025531	  0.328311	  0.775768	  0.868867	  0.117557	  0.676335	  0.791094	  0.065745	  0.675759	  0.606525	 -0.024677	  0.646764	  0.419053	  0.101096	  0.614127	  0.378029	  0.096276	  0.525141	  0.299644	  0.056827	  0.374501	  0.157620	  0.117320	  0.400762	  0.046587	  0.131599	  0.821310	  0.027925	  0.279914	  0.301805	  0.188651	  0.163196	  0.724530	  1.242314	  0.410264	  0.644433	  1.272952	  0.264973	  0.727244	  1.284393	  0.126654	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
